Time(s),outletFlowRate(Kg/s)
700.23,0.000334401221494714
710.23,0.00033185042134702375
720.23,0.0003293543383339429
730.23,0.00032691106313527537
740.23,0.0003245187780277927
750.23,0.00032217575132499344
760.23,0.00031988033222332083
770.23,0.00031763094602017735
780.23,0.0003154260896725107
790.23,0.000313264327667702
800.23,0.00031114428818112785
810.23,0.0003090646594972354
820.23,0.0003070241866730098
830.23,0.00030502166842472496
840.23,0.0003030559542205376
850.23,0.0003011259415630321
860.23,0.0002992305734472546
870.23,0.0002973688359810158
880.23,0.0002955397561553504
890.23,0.0002937423997540955
900.23,0.00029197586939245135
910.23,0.00029023930267520854
920.23,0.00028853187046616016
930.23,0.00028685277526082747
940.23,0.0002852012496552944
950.23,0.00028357655490455564
960.23,0.0002819779795642209
970.23,0.000280404838209968
980.23,0.00027885647022955203
990.23,0.0002773322386825416
1000.23,0.00027583152922337176
1010.23,0.00027435374908357904
1020.23,0.00027289832610944786
1030.23,0.0002714647078514956
1040.23,0.00027005236070258955
1050.23,0.0002686607690816043
1060.23,0.0002672894346598392
1070.23,0.0002659378756275734
1080.23,0.00026460562599830674
1090.23,0.00026329223494843217
1100.23,0.00026199726619023194
1110.23,0.00026072029737622915
1120.23,0.0002594609195330477
1130.23,0.00025821873652309186
1140.23,0.0002569933645324277
1150.23,0.00025578443158337164
1160.23,0.00025459157707042565
1170.23,0.0002534144513181911
1180.23,0.00025225271516010373
1190.23,0.00025110603953679833
1200.23,0.00024997410511305414
1210.23,0.0002488566019123133
1220.23,0.00024775322896780405
1230.23,0.00024666369398944083
1240.23,0.000245587713045587
1250.23,0.00024452501025898647
1260.23,0.000243475317516058
1270.23,0.0002424383741889071
1280.23,0.00024141392686938295
1290.23,0.00024040172911457357
1300.23,0.00023940154120317527
1310.23,0.00023841312990216662
1320.23,0.00023743626824329682
1330.23,0.00023647073530890658
1340.23,0.00023551631602660293
1350.23,0.00023457280097238846
1360.23,0.00023363998618180725
1370.23,0.0002327176729687551
1380.23,0.00023180566775155953
1390.23,0.00023090378188601052
1400.23,0.00023001183150500904
1410.23,0.00022912963736452537
1420.23,0.0002282570246955645
1430.23,0.00022739382306189408
1440.23,0.0002265398662232393
1450.23,0.00022569499200371458
1460.23,0.00022485904216526566
1470.23,0.00022403186228586605
1480.23,0.0002232133016423074
1490.23,0.00022240321309732828
1500.23,0.0002216014529909342
1510.23,0.00022080788103570126
1520.23,0.00022002236021590864
1530.23,0.00021924475669031897
1540.23,0.00021847493969847352
1550.23,0.00021771278147032503
1560.23,0.00021695815713909986
1570.23,0.00021621094465722773
1580.23,0.0002154710247152266
1590.23,0.00021473828066342467
1600.23,0.0002140125984363815
1610.23,0.00021329386647992433
1620.23,0.00021258197568068665
1630.23,0.00021187681929802537
1640.23,0.00021117829289826412
1650.23,0.00021048629429113087
1660.23,0.0002098007234683286
1670.23,0.00020912148254414157
1680.23,0.00020844847569799854
1690.23,0.00020778160911893572
1700.23,0.00020712079095185814
1710.23,0.0002064659312455446
1720.23,0.00020581694190234274
1730.23,0.0002051737366294581
1740.23,0.00020453623089181113
1750.23,0.00020390434186638286
1760.23,0.000203277988397993
1770.23,0.00020265709095647843
1780.23,0.00020204157159519237
1790.23,0.00020143135391079552
1800.23,0.0002008263630042872
1810.23,0.0002002265254432237
1820.23,0.00019963176922510096
1830.23,0.00019904202374183293
1840.23,0.0001984572197453087
1850.23,0.00019787728931397951
1860.23,0.00019730216582044733
1870.23,0.00019673178390000273
1880.23,0.0001961660794201062
1890.23,0.00019560498945074968
1900.23,0.00019504845223570003
1910.23,0.00019449640716455937
1920.23,0.00019394879474564784
1930.23,0.0001934055565796558
1940.23,0.00019286663533405395
1950.23,0.00019233197471823179
1960.23,0.0001918015194593303
1970.23,0.00019127521527877414
1980.23,0.00019075300886943827
1990.23,0.0001902348478734712
2000.23,0.00018972068086071462
2010.23,0.0001892104573077356
2020.23,0.0001887041275774248
2030.23,0.00018820164289915203
2040.23,0.0001877029553494633
2050.23,0.0001872080178333015
2060.23,0.00018671678406573155
2070.23,0.00018622920855415154
2080.23,0.00018574524658098376
2090.23,0.00018526485418682317
2100.23,0.00018478798815402636
2110.23,0.00018431460599073858
2120.23,0.00018384466591533813
2130.23,0.0001833781268412768
2140.23,0.00018291494836232346
2150.23,0.00018245509073818567
2160.23,0.0001819985148804965
2170.23,0.00018154518233916286
2180.23,0.00018109505528906173
2190.23,0.0001806480965170676
2200.23,0.00018020426940941733
2210.23,0.00017976353793938192
2220.23,0.00017932586665524825
2230.23,0.00017889122066860758
2240.23,0.00017845956564292327
2250.23,0.00017803086778238607
2260.23,0.00017760509382103962
2270.23,0.00017718221101218202
2280.23,0.00017676218711800285
2290.23,0.0001763449903995011
2300.23,0.00017593058960661362
2310.23,0.00017551895396861246
2320.23,0.0001751100531847063
2330.23,0.00017470385741487953
2340.23,0.00017430033727094095
2350.23,0.00017389946380779253
2360.23,0.00017350120851489448
2370.23,0.00017310554330793627
2380.23,0.00017271244052069205
2390.23,0.00017232187289708078
2400.23,0.00017193381358339625
2410.23,0.00017154823612071894
2420.23,0.00017116511443750963
2430.23,0.00017078442284235688
2440.23,0.000170406136016907
2450.23,0.00017003022900893892
2460.23,0.00016965667722560292
2470.23,0.00016928545642681288
2480.23,0.00016891654271877825
2490.23,0.00016854991254768617
2500.23,0.00016818554269352776
2510.23,0.00016782341026404314
2520.23,0.00016746349268882585
2530.23,0.00016710576771353407
2540.23,0.00016675021339423936
2550.23,0.00016639680809189293
2560.23,0.00016604553046691716
2570.23,0.00016569635947391318
2580.23,0.00016534927435647357
2590.23,0.0001650042546421176
2600.23,0.00016466128013732875
2610.23,0.00016432033092269617
2620.23,0.00016398138734816312
2630.23,0.000163644430028373
2640.23,0.00016330943983811595
2650.23,0.00016297639790786435
2660.23,0.0001626452856194059
2670.23,0.00016231608460157298
2680.23,0.00016198877672604807
2690.23,0.0001616633441032602
2700.23,0.00016133976907837865
2710.23,0.0001610180342273629
2720.23,0.00016069812235311773
2730.23,0.00016038001648171305
2740.23,0.00016006369985868202
2750.23,0.0001597491559453974
2760.23,0.00015943636841551687
2770.23,0.00015912532115150354
2780.23,0.00015881599824120948
2790.23,0.00015850838397453264
2800.23,0.00015820246284014102
2810.23,0.0001578982195222558
2820.23,0.00015759563889750292
2830.23,0.00015729470603182075
2840.23,0.00015699540617743633
2850.23,0.00015669772476989066
2860.23,0.00015640164742512943
2870.23,0.0001561071599366476
2880.23,0.0001558142482726903
2890.23,0.00015552289857349651
2900.23,0.0001552330971486188
2910.23,0.0001549448304742659
2920.23,0.0001546580851907184
2930.23,0.00015437284809978442
2940.23,0.00015408910616229764
2950.23,0.00015380684649567286
2960.23,0.00015352605637150604
2970.23,0.0001532467232132044
2980.23,0.00015296883459368454
2990.23,0.00015269237823309204
3000.23,0.00015241734199657913
3010.23,0.00015214371389210717
3020.23,0.00015187148206830515
3030.23,0.000151600634812362
3040.23,0.00015133116054794488
3050.23,0.00015106304783318219
3060.23,0.0001507962853586519
3070.23,0.000150530861945433
3080.23,0.00015026676654317496
3090.23,0.00015000398822820622
3100.23,0.00014974251620168588
3110.23,0.00014948233978776714
3120.23,0.00014922344843181857
3130.23,0.00014896583169865893
3140.23,0.00014870947927082947
3150.23,0.00014845438094689546
3160.23,0.00014820052663978186
3170.23,0.00014794790637512697
3180.23,0.0001476965102896827
3190.23,0.00014744632862972106
3200.23,0.00014719735174949065
3210.23,0.00014694957010967692
3220.23,0.0001467029742759094
3230.23,0.00014645755491728135
3240.23,0.00014621330280490132
3250.23,0.00014597020881046348
3260.23,0.00014572826390485085
3270.23,0.0001454874591567546
3280.23,0.00014524778573131837
3290.23,0.00014500923488881064
3300.23,0.00014477179798330853
3310.23,0.0001445354664614165
3320.23,0.0001443002318609978
3330.23,0.00014406608580992924
3340.23,0.00014383302002487686
3350.23,0.00014360102631009322
3360.23,0.0001433700965562322
3370.23,0.0001431402227391846
3380.23,0.0001429113969189299
3390.23,0.00014268361123841543
3400.23,0.00014245685792244135
3410.23,0.00014223112927657465
3420.23,0.00014200641768607577
3430.23,0.0001417827156148403
3440.23,0.00014156001560436217
3450.23,0.00014133831027271257
3460.23,0.0001411175923135367
3470.23,0.00014089785449505787
3480.23,0.00014067908965911092
3490.23,0.00014046129072017838
3500.23,0.0001402444506644524
3510.23,0.0001400285625489046
3520.23,0.00013981361950036908
3530.23,0.0001395996147146532
3540.23,0.00013938654145563887
3550.23,0.00013917439305442496
3560.23,0.00013896316290845992
3570.23,0.0001387528444807011
3580.23,0.00013854343129878497
3590.23,0.00013833491695420532
3600.23,0.00013812729510151152
3610.23,0.00013792055945750846
3620.23,0.00013771470380048595
3630.23,0.0001375097219694376
3640.23,0.00013730560786331085
3650.23,0.00013710235544025907
3660.23,0.0001368999587169063
3670.23,0.00013669841176762156
3680.23,0.00013649770872380945
3690.23,0.00013629784377320938
3700.23,0.0001360988111591952
3710.23,0.00013590060518010383
3720.23,0.0001357032201885604
3730.23,0.00013550665059081587
3740.23,0.00013531089084609736
3750.23,0.0001351159354659632
3760.23,0.0001349217790136781
3770.23,0.00013472841610358228
3780.23,0.00013453584140048005
3790.23,0.0001343440496190394
3800.23,0.00013415303552318783
3810.23,0.00013396279392553163
3820.23,0.0001337733196867755
3830.23,0.00013358460771515122
3840.23,0.00013339665296585406
3850.23,0.00013320945044049216
3860.23,0.00013302299518653846
3870.23,0.0001328372822967897
3880.23,0.0001326523069088417
3890.23,0.00013246806420456135
3900.23,0.00013228454940957337
3910.23,0.00013210175779275086
3920.23,0.00013191968466571552
3930.23,0.0001317383253823389
3940.23,0.00013155767533826548
3950.23,0.00013137772997041787
3960.23,0.0001311984847565389
3970.23,0.00013101993521471105
3980.23,0.00013084207690290393
3990.23,0.00013066490541851982
4000.23,0.00013048841639794144
4010.23,0.00013031260551609603
4020.23,0.00013013746848601293
4030.23,0.00012996300105840217
4040.23,0.00012978919902122607
4050.23,0.00012961605819927796
4060.23,0.00012944357445378115
4070.23,0.00012927174368196904
4080.23,0.00012910056181669532
4090.23,0.00012893002482603186
4100.23,0.00012876012871288053
4110.23,0.00012859086951458684
4120.23,0.00012842224330256462
4130.23,0.0001282542461819151
4140.23,0.00012808687429106196
4150.23,0.00012792012380138498
4160.23,0.00012775399091685967
4170.23,0.00012758847187370448
4180.23,0.00012742356294002577
4190.23,0.0001272592604154786
4200.23,0.00012709556063092024
4210.23,0.00012693245994807383
4220.23,0.00012676995475920078
4230.23,0.00012660804148676707
4240.23,0.00012644671658312463
4250.23,0.00012628597653018813
4260.23,0.00012612581783912104
4270.23,0.00012596623705002626
4280.23,0.00012580723073163654
4290.23,0.00012564879548101143
4300.23,0.00012549092792324174
4310.23,0.00012533362471114592
4320.23,0.0001251768825249912
4330.23,0.00012502069807219154
4340.23,0.00012486506808703353
4350.23,0.00012470998933039444
4360.23,0.00012455545858945825
4370.23,0.00012440147267745363
4380.23,0.00012424802843337152
4390.23,0.00012409512272170783
4400.23,0.00012394275243219615
4410.23,0.0001237909144795505
4420.23,0.00012363960580320278
4430.23,0.00012348882336705728
4440.23,0.00012333856415923264
4450.23,0.00012318882519182257
4460.23,0.0001230396035006421
4470.23,0.0001228908961449983
4480.23,0.00012274270020744025
4490.23,0.00012259501279353178
4500.23,0.00012244783103161625
4510.23,0.0001223011520725886
4520.23,0.00012215497308966738
4530.23,0.00012200929127817017
4540.23,0.0001218641038552958
4550.23,0.00012171940805990061
4560.23,0.00012157520115228964
4570.23,0.00012143148041399748
4580.23,0.00012128824314757969
4590.23,0.00012114548667640593
4600.23,0.00012100320834445376
4610.23,0.00012086140551610443
4620.23,0.00012072007557594491
4630.23,0.00012057921592856588
4640.23,0.00012043882399837016
4650.23,0.00012029889722937488
4660.23,0.00012015943308502482
4670.23,0.00012002042904799901
4680.23,0.00011988188262002752
4690.23,0.0001197437913217054
4700.23,0.00011960615269231106
4710.23,0.00011946896428962462
4720.23,0.00011933222368975207
4730.23,0.00011919592848694639
4740.23,0.00011906007629343627
4750.23,0.00011892466473925485
4760.23,0.00011878969147206657
4770.23,0.00011865515415700135
4780.23,0.00011852105047648874
4790.23,0.0001183873781300937
4800.23,0.00011825413483435157
4810.23,0.00011812131832261483
4820.23,0.00011798892634488778
4830.23,0.0001178569566676733
4840.23,0.00011772540707381507
4850.23,0.0001175942753623491
4860.23,0.00011746355934834859
4870.23,0.00011733325686277719
4880.23,0.00011720336575233878
4890.23,0.00011707388387933156
4900.23,0.00011694480912150421
4910.23,0.00011681613937191436
4920.23,0.00011668787253878328
4930.23,0.0001165600065453604
4940.23,0.00011643253932978207
4950.23,0.0001163054688449395
4960.23,0.00011617879305833534
4970.23,0.0001160525099519596
4980.23,0.00011592661752215078
4990.23,0.00011580111377946858
5000.23,0.00011567599674856348
5010.23,0.00011555126446804949
5020.23,0.00011542691499037745
5030.23,0.0001153029463817094
5040.23,0.0001151793567217982
5050.23,0.00011505614410385984
5060.23,0.00011493330663445866
5070.23,0.0001148108424333841
5080.23,0.00011468874963353162
5090.23,0.00011456702638078909
5100.23,0.00011444567083391819
5110.23,0.00011432468116444181
5120.23,0.00011420405555653074
5130.23,0.00011408379220688958
5140.23,0.00011396388932464776
5150.23,0.00011384434513125169
5160.23,0.00011372515786035181
5170.23,0.00011360632575769943
5180.23,0.00011348784708103965
5190.23,0.00011336972010000438
5200.23,0.00011325194309600966
5210.23,0.00011313451436215652
5220.23,0.00011301743220312365
5230.23,0.00011290069493506825
5240.23,0.00011278430088552981
5250.23,0.00011266824839332971
5260.23,0.000112552535808471
5270.23,0.00011243716149204567
5280.23,0.00011232212381614036
5290.23,0.000112207421163737
5300.23,0.00011209305192862274
5310.23,0.00011197901451529856
5320.23,0.00011186530733888316
5330.23,0.00011175192882502997
5340.23,0.00011163887740982868
5350.23,0.0001115261515397242
5360.23,0.0001114137496714238
5370.23,0.00011130167027181437
5380.23,0.00011118991181787268
5390.23,0.00011107847279658327
5400.23,0.00011096735170485214
5410.23,0.00011085654704942502
5420.23,0.00011074605734680582
5430.23,0.00011063588112317014
5440.23,0.0001105260169142908
5450.23,0.00011041646326545334
5460.23,0.00011030721873138074
5470.23,0.00011019828187615113
5480.23,0.00011008965127312138
5490.23,0.00010998132550485135
5500.23,0.00010987330316302987
5510.23,0.00010976558284839486
5520.23,0.00010965816317066014
5530.23,0.00010955104274844542
5540.23,0.00010944422020919947
5550.23,0.00010933769418912765
5560.23,0.0001092314633331245
5570.23,0.00010912552629469649
5580.23,0.00010901988173589924
5590.23,0.0001089145283272619
5600.23,0.0001088094647477214
5610.23,0.00010870468968455454
5620.23,0.0001086002018333094
5630.23,0.00010849599989773951
5640.23,0.00010839208258973642
5650.23,0.00010828844862926696
5660.23,0.00010818509674430457
5670.23,0.00010808202567076938
5680.23,0.00010797923415246129
5690.23,0.00010787672094099941
5700.23,0.00010777448479575873
5710.23,0.00010767252448380707
5720.23,0.00010757083877984719
5730.23,0.00010746942646615298
5740.23,0.00010736828633251193
5750.23,0.00010726741717616468
5760.23,0.0001071668178017474
5770.23,0.00010706648702123125
5780.23,0.00010696642365386696
5790.23,0.00010686662652612608
5800.23,0.00010676709447164609
5810.23,0.00010666782633117392
5820.23,0.00010656882095250907
5830.23,0.00010647007719045097
5840.23,0.00010637159390674265
5850.23,0.00010627336997001695
5860.23,0.00010617540425574386
5870.23,0.0001060776956461797
5880.23,0.00010598024303030802
5890.23,0.00010588304530379663
5900.23,0.00010578610136893832
5910.23,0.00010568941013460523
5920.23,0.00010559297051619635
5930.23,0.00010549678143558578
5940.23,0.0001054008418210781
5950.23,0.00010530515060735318
5960.23,0.00010520970673542242
5970.23,0.00010511450915257795
5980.23,0.00010501955681234797
5990.23,0.00010492484867444418
6000.23,0.0001048303837047196
6010.23,0.00010473616087512115
6020.23,0.00010464217916364253
6030.23,0.0001045484375542793
6040.23,0.00010445493503698377
6050.23,0.00010436167060762141
6060.23,0.0001042686432679236
6070.23,0.00010417585202544675
6080.23,0.00010408329589352817
6090.23,0.0001039909738912408
6100.23,0.000103898885043352
6110.23,0.00010380702838028406
6120.23,0.00010371540293806695
6130.23,0.00010362400775830035
6140.23,0.00010353284188810983
6150.23,0.00010344190438011115
6160.23,0.00010335119429236165
6170.23,0.00010326071068833
6180.23,0.00010317045263684596
6190.23,0.00010308041921207123
6200.23,0.00010299060949345178
6210.23,0.00010290102256568455
6220.23,0.00010281165751867758
6230.23,0.00010272251344751244
6240.23,0.00010263358945240391
6250.23,0.00010254488463866665
6260.23,0.00010245639811667663
6270.23,0.00010236812900183316
6280.23,0.00010228007641452406
6290.23,0.00010219223948008958
6300.23,0.00010210461732878596
6310.23,0.00010201720909575043
6320.23,0.0001019300139209662
6330.23,0.00010184303094922752
6340.23,0.00010175625933010572
6350.23,0.00010166969821791371
6360.23,0.0001015833467716744
6370.23,0.00010149720415508475
6380.23,0.00010141126953648399
6390.23,0.00010132554208882089
6400.23,0.00010124002098961811
6410.23,0.00010115470542094381
6420.23,0.00010106959456937739
6430.23,0.0001009846876259779
6440.23,0.0001008999837862531
6450.23,0.00010081548225012497
6460.23,0.00010073118222190466
6470.23,0.00010064708291025677
6480.23,0.0001005631835281698
6490.23,0.00010047948329292621
6500.23,0.00010039598142607435
6510.23,0.00010031267715339457
6520.23,0.00010022956970487494
6530.23,0.00010014665831467755
6540.23,0.00010006394222110974
6550.23,9.998142066659995e-05
6560.23,9.989909289766325e-05
6570.23,9.981695816487792e-05
6580.23,9.973501572285456e-05
6590.23,9.965326483020901e-05
6600.23,9.957170474953403e-05
6610.23,9.949033474737415e-05
6620.23,9.940915409419695e-05
6630.23,9.932816206436694e-05
6640.23,9.924735793611602e-05
6650.23,9.916674099152247e-05
6660.23,9.908631051648027e-05
6670.23,9.900606580067476e-05
6680.23,9.892600613755648e-05
6690.23,9.884613082431682e-05
6700.23,9.87664391618603e-05
6710.23,9.868693045478131e-05
6720.23,9.860760401133953e-05
6730.23,9.852845914343341e-05
6740.23,9.844949516657603e-05
6750.23,9.837071139987298e-05
6760.23,9.829210716599505e-05
6770.23,9.821368179115615e-05
6780.23,9.813543460509075e-05
6790.23,9.805736494102724e-05
6800.23,9.797947213566523e-05
6810.23,9.790175552915619e-05
6820.23,9.782421446507657e-05
6830.23,9.774684829040474e-05
6840.23,9.766965635550105e-05
6850.23,9.759263801408348e-05
6860.23,9.7515792623208e-05
6870.23,9.743911954324106e-05
6880.23,9.736261813784478e-05
6890.23,9.728628777394873e-05
6900.23,9.72101278217333e-05
6910.23,9.713413765460624e-05
6920.23,9.705831664918106e-05
6930.23,9.698266418525707e-05
6940.23,9.690717964579692e-05
6950.23,9.683186241690975e-05
6960.23,9.675671188782445e-05
6970.23,9.668172745087579e-05
6980.23,9.660690850148014e-05
6990.23,9.653225443811672e-05
7000.23,9.645776466230766e-05
7010.23,9.638343857859827e-05
7020.23,9.630927559453683e-05
7030.23,9.623527512065712e-05
7040.23,9.616143657045741e-05
7050.23,9.60877593603802e-05
7060.23,9.601424290979756e-05
7070.23,9.594088664098892e-05
7080.23,9.586768997912048e-05
7090.23,9.579465235223341e-05
7100.23,9.572177319121933e-05
7110.23,9.564905192980379e-05
7120.23,9.55764880045296e-05
7130.23,9.55040808547381e-05
7140.23,9.543182992255012e-05
7150.23,9.535973465285043e-05
7160.23,9.528779449326794e-05
7170.23,9.521600889416094e-05
7180.23,9.514437730859764e-05
7190.23,9.507289919233986e-05
7200.23,9.500157400382622e-05
7210.23,9.493040120415519e-05
7220.23,9.48593802570681e-05
7230.23,9.478851062893231e-05
7240.23,9.471779178872537e-05
7250.23,9.464722320801905e-05
7260.23,9.457680436096253e-05
7270.23,9.45065347242642e-05
7280.23,9.443641377718046e-05
7290.23,9.436644100149599e-05
7300.23,9.429661588150841e-05
7310.23,9.422693790401426e-05
7320.23,9.415740655829328e-05
7330.23,9.408802133609093e-05
7340.23,9.401878173160636e-05
7350.23,9.394968724147269e-05
7360.23,9.388073736474914e-05
7370.23,9.381193160289755e-05
7380.23,9.374326945977416e-05
7390.23,9.367475044161184e-05
7400.23,9.360637405700627e-05
7410.23,9.353813981690088e-05
7420.23,9.347004723457336e-05
7430.23,9.340209582562227e-05
7440.23,9.333428510795017e-05
7450.23,9.326661460175082e-05
7460.23,9.319908382949597e-05
7470.23,9.313169231592087e-05
7480.23,9.306443958801095e-05
7490.23,9.299732517498875e-05
7500.23,9.293034860829623e-05
7510.23,9.286350942158867e-05
7520.23,9.279680715071473e-05
7530.23,9.27302413337058e-05
7540.23,9.266381151076479e-05
7550.23,9.259751722424818e-05
7560.23,9.253135801865827e-05
7570.23,9.246533344062699e-05
7580.23,9.239944303890436e-05
7590.23,9.233368636434486e-05
7600.23,9.226806296989807e-05
7610.23,9.220257241058988e-05
7620.23,9.21372142435186e-05
7630.23,9.207198802783348e-05
7640.23,9.20068933247289e-05
7650.23,9.194192969743187e-05
7660.23,9.18770967111856e-05
7670.23,9.181239393324279e-05
7680.23,9.174782093285021e-05
7690.23,9.168337728123808e-05
7700.23,9.161906255160812e-05
7710.23,9.15548763191238e-05
7720.23,9.1490818160895e-05
7730.23,9.142688765597069e-05
7740.23,9.136308438532394e-05
7750.23,9.129940793184374e-05
7760.23,9.12358578803216e-05
7770.23,9.117243381744091e-05
7780.23,9.110913533176717e-05
7790.23,9.104596201373618e-05
7800.23,9.098291345564201e-05
7810.23,9.091998925162773e-05
7820.23,9.085718899767351e-05
7830.23,9.079451229158715e-05
7840.23,9.073195873299407e-05
7850.23,9.06695279233239e-05
7860.23,9.060721946580218e-05
7870.23,9.05450329654406e-05
7880.23,9.04829680290245e-05
7890.23,9.042102426510556e-05
7900.23,9.035920128398821e-05
7910.23,9.029749869772256e-05
7920.23,9.023591612009209e-05
7930.23,9.01744531666055e-05
7940.23,9.011310945448704e-05
7950.23,9.0051884602665e-05
7960.23,8.999077823176226e-05
7970.23,8.992978996408733e-05
7980.23,8.986891942362652e-05
7990.23,8.980816623602899e-05
8000.23,8.974753002860464e-05
8010.23,8.968701043030889e-05
8020.23,8.962660707173477e-05
8030.23,8.956631958510536e-05
8040.23,8.950614760426362e-05
8050.23,8.944609076466262e-05
8060.23,8.938614870335646e-05
8070.23,8.932632105899316e-05
8080.23,8.92666074718031e-05
8090.23,8.920700758359121e-05
8100.23,8.914752103772953e-05
8110.23,8.908814747914565e-05
8120.23,8.9028886554317e-05
8130.23,8.896973791125926e-05
8140.23,8.89107011995202e-05
8150.23,8.88517760701706e-05
8160.23,8.879296217579375e-05
8170.23,8.873425917048047e-05
8180.23,8.86756667098173e-05
8190.23,8.861718445088117e-05
8200.23,8.855881205222928e-05
8210.23,8.850054917389078e-05
8220.23,8.844239547736076e-05
8230.23,8.83843506255891e-05
8240.23,8.832641428297517e-05
8250.23,8.82685861153579e-05
8260.23,8.821086579001047e-05
8270.23,8.815325297562791e-05
8280.23,8.809574734232503e-05
8290.23,8.803834856162267e-05
8300.23,8.79810563064447e-05
8310.23,8.792387025110964e-05
8320.23,8.78667900713196e-05
8330.23,8.780981544415676e-05
8340.23,8.775294604807517e-05
8350.23,8.76961815628897e-05
8360.23,8.763952166977371e-05
8370.23,8.758296605124798e-05
8380.23,8.752651439117565e-05
8390.23,8.747016637475428e-05
8400.23,8.741392168850759e-05
8410.23,8.735778002027898e-05
8420.23,8.730174105922578e-05
8430.23,8.724580449580875e-05
8440.23,8.71899700217913e-05
8450.23,8.713423733022322e-05
8460.23,8.707860611544357e-05
8470.23,8.702307607306603e-05
8480.23,8.696764689997697e-05
8490.23,8.69123182943273e-05
8500.23,8.685708995552382e-05
8510.23,8.680196158422548e-05
8520.23,8.674693288233383e-05
8530.23,8.669200355298893e-05
8540.23,8.663717330056124e-05
8550.23,8.658244183064604e-05
8560.23,8.652780885005548e-05
8570.23,8.647327406681437e-05
8580.23,8.64188371901511e-05
8590.23,8.636449793049348e-05
8600.23,8.631025599946115e-05
8610.23,8.625611110986059e-05
8620.23,8.620206297567639e-05
8630.23,8.614811131206822e-05
8640.23,8.609425583536206e-05
8650.23,8.604049626304586e-05
8660.23,8.598683231376244e-05
8670.23,8.593326370730246e-05
8680.23,8.587979016460203e-05
8690.23,8.582641140773243e-05
8700.23,8.577312715989682e-05
8710.23,8.57199371454234e-05
8720.23,8.566684108976034e-05
8730.23,8.561383871946818e-05
8740.23,8.556092976221569e-05
8750.23,8.550811394677534e-05
8760.23,8.545539100301321e-05
8770.23,8.540276066188807e-05
8780.23,8.535022265544213e-05
8790.23,8.529777671679931e-05
8800.23,8.524542258015407e-05
8810.23,8.519315998077268e-05
8820.23,8.514098865498178e-05
8830.23,8.508890834016568e-05
8840.23,8.503691877476115e-05
8850.23,8.498501969825145e-05
8860.23,8.493321085116072e-05
8870.23,8.488149197504976e-05
8880.23,8.482986281250766e-05
8890.23,8.477832310715119e-05
8900.23,8.472687260361559e-05
8910.23,8.467551104755124e-05
8920.23,8.462423818561977e-05
8930.23,8.457305376548473e-05
8940.23,8.452195753581004e-05
8950.23,8.447094924625577e-05
8960.23,8.442002864746784e-05
8970.23,8.436919549108009e-05
8980.23,8.431844952970212e-05
8990.23,8.426779051692113e-05
9000.23,8.421721820729209e-05
9010.23,8.416673235633484e-05
9020.23,8.411633272052907e-05
9030.23,8.406601905730813e-05
9040.23,8.401579112505747e-05
9050.23,8.396564868310633e-05
9060.23,8.391559149172604e-05
9070.23,8.386561931212183e-05
9080.23,8.381573190643172e-05
9090.23,8.376592903771967e-05
9100.23,8.371621046997077e-05
9110.23,8.366657596809004e-05
9120.23,8.36170252978917e-05
9130.23,8.356755822610138e-05
9140.23,8.351817452034559e-05
