Time,Depth(m),Pressure(Pa)
9000.0,6.24,113730.25086342334
9000.0,6.25,113912.6607897604
9000.0,6.26,114095.07071609644
9000.0,6.27,114277.48064243386
9000.0,6.28,114459.8905687714
9000.0,6.29,114642.30049510935
9000.0,6.3,114824.71042144562
9000.0,6.31,115007.12034778215
9000.0,6.32,115189.53027411725
9000.0,6.33,115371.94020045277
9000.0,6.34,115554.35012678872
9000.0,6.35,115736.76005312898
9000.0,6.36,115919.16997946432
9000.0,6.37,116101.57990580221
9000.0,6.38,116283.9898321483
9000.0,6.39,116466.39975850552
9000.0,6.4,116648.80968489373
9000.0,6.41,116831.21961134193
9000.0,6.42,117013.62953790369
9000.0,6.43,117196.03946472507
9000.0,6.44,117378.44939205042
9000.0,6.45,117560.85932036777
9000.0,6.46,117743.26925065024
9000.0,6.47,117925.67918473629
9000.0,6.48,118108.08912619254
9000.0,6.49,118290.4990815595
9000.0,6.5,118472.90906301899
9000.0,6.51,118655.31909206699
9000.0,6.52,118837.72920697162
9000.0,6.53,119020.13948043325
9000.0,6.54,119202.5500354523
9000.0,6.55,119384.9610842802
9000.0,6.56,119567.37298502219
9000.0,6.57,119749.78633178837
9000.0,6.58,119932.20213507704
9000.0,6.59,120114.62205568652
9000.0,6.6,120297.04880401658
9000.0,6.61,120479.48662081553
9000.0,6.62,120661.94191253136
9000.0,6.63,120844.4252856545
9000.0,6.64,121026.95337920077
9000.0,6.65,121209.55056048045
9000.0,6.66,121392.25289331184
9000.0,6.67,121575.11307282453
9000.0,6.68,121758.2107670536
9000.0,6.69,121941.66374184008
9000.0,6.7,122125.6448020207
9000.0,6.71,122310.37229831664
9000.0,6.72,122496.16452434604
9000.0,6.73,122683.46988829764
9000.0,6.74,122872.89955875583
9000.0,6.75,123065.24212946711
9000.0,6.76,123261.55711744516
9000.0,6.77,123463.24204351692
9000.0,6.78,123672.09659256849
9000.0,6.79,123890.4454801614
9000.0,6.8,124121.25373313489
9000.0,6.81,124368.45956838822
9000.0,6.82,124636.82088019505
9000.0,6.83,124929.79096551334
9000.0,6.84,125255.50547196766
9000.0,6.85,125623.3476372887
9000.0,6.86,126041.10305914405
9000.0,6.87,126522.56454077284
9000.0,6.88,127079.0111451039
9000.0,6.89,127729.56406603765
9000.0,6.9,128490.59776170079
9000.0,6.91,129386.70821946437
9000.0,6.92,130453.39120187343
9000.0,6.93,131720.5893496525
9000.0,6.94,133239.876638276
9000.0,6.95,135089.52155458412
9000.0,6.96,137366.36562042072
9000.0,6.97,140193.96572726825
9000.0,6.98,143835.3722577505
9000.0,6.99,149273.79445116135
9000.0,7.0,162976.54976155632
9000.0,7.01,163210.86916487486
9000.0,7.02,163443.87926080596
9000.0,7.03,163676.8705596275
9000.0,7.04,163909.87158909562
9000.0,7.05,164142.86719622757
9000.0,7.06,164375.86240129807
9000.0,7.07,164608.86126983614
9000.0,7.08,164841.85868629304
9000.0,7.09,165074.8425908924
9000.0,7.1,165307.66684558502
9000.0,7.11,151702.13491375226
9000.0,7.12,146736.37252995337
9000.0,7.13,143472.29350904963
9000.0,7.14,140982.65935050487
9000.0,7.15,139067.72759799784
9000.0,7.16,137579.42063646755
9000.0,7.17,136398.4881627549
9000.0,7.18,135476.21053430045
9000.0,7.19,134742.59342771582
9000.0,7.2,134176.49656605767
9000.0,7.21,133752.0788985673
9000.0,7.22,133440.7522238796
9000.0,7.23,133222.69469725192
9000.0,7.24,133086.01631950724
9000.0,7.25,133014.68532769068
9000.0,7.26,132992.952354627
9000.0,7.27,133015.81916771104
9000.0,7.28,133074.6112070163
9000.0,7.29,133161.73834288208
9000.0,7.3,133271.2913675574
9000.0,7.31,133398.5076746204
9000.0,7.32,133539.51364214128
9000.0,7.33,133691.14619773423
9000.0,7.34,133850.90296599365
9000.0,7.35,134016.85505769833
9000.0,7.36,134187.4161506135
9000.0,7.37,134361.36233783312
9000.0,7.38,134537.7902007495
9000.0,7.39,134716.05410693068
9000.0,7.4,134895.6113823743
9000.0,7.41,135076.07293563618
9000.0,7.42,135257.16301368107
9000.0,7.43,135438.69078793522
9000.0,7.44,135620.51943585742
9000.0,7.45,135802.55224299539
9000.0,7.46,135984.71913049978
9000.0,7.47,136166.9733740617
9000.0,7.48,136349.28554593067
9000.0,7.49,136531.63515928455
9000.0,7.5,136714.00843674017
9000.0,7.51,136896.39646168932
9000.0,7.52,137078.79362098436
9000.0,7.53,137261.1964240372
9000.0,7.54,137443.60264158208
9000.0,7.55,137626.01091084417
9000.0,7.56,137808.42038112943
9000.0,7.57,137990.83054439223
9000.0,7.58,138173.24110935282
9000.0,7.59,138355.65190412133
9000.0,7.6,138538.0628264399
9000.0,7.61,138720.47381980158
9000.0,7.62,138902.8848520554
9000.0,7.63,139085.29590509293
9000.0,7.64,139267.70696942433
9000.0,7.65,139450.11803969817
9000.0,7.66,139632.5291130746
9000.0,7.67,139814.94018802
9000.0,7.68,139997.35126376792
9000.0,7.69,140179.76233991425
9000.0,7.7,140362.17341625667
9000.0,7.71,140544.58449269691
9000.0,7.72,140726.9955691828
9000.0,7.73,140909.40664569067
9000.0,7.74,141091.8177222099
9000.0,7.75,141274.22879873376
9000.0,7.76,141456.6398752592
9000.0,7.77,141639.0509517855
9000.0,7.78,141821.4620283128
9000.0,7.79,142003.8731048398
9000.0,7.8,142186.28418136676
9000.0,7.81,142368.69525789443
9000.0,7.82,142551.10633442225
9000.0,7.83,142733.5174109493
9000.0,7.84,142915.92848747643
9000.0,7.85,143098.33956400395
9000.0,7.86,143280.75064053098
9000.0,7.87,143463.16171705766
9000.0,7.88,143645.57279358545
9000.0,7.89,143827.98387011327
9000.0,7.9,144010.39494664044
9000.0,7.91,144192.80602316858
9000.0,7.92,144375.2170996954
9000.0,7.93,144557.6281762229
9000.0,7.94,144740.03925275023
9000.0,7.95,144922.45032927854
9000.0,7.96,145104.861405804
9000.0,7.97,145287.27248233298
9000.0,7.98,145469.68355885887
9000.0,7.99,145652.094635386
10500.0,6.0,99875.27451473265
10500.0,6.01,100041.88400379672
10500.0,6.02,100208.49349285815
10500.0,6.03,100375.10298192303
10500.0,6.04,100541.71247098579
10500.0,6.05,100708.32196004779
10500.0,6.06,100874.9314491099
10500.0,6.07,101041.54093817237
10500.0,6.08,101208.15042723418
10500.0,6.09,101374.75991629765
10500.0,6.1,101541.36940536459
10500.0,6.11,101707.97889443146
10500.0,6.12,101874.58838349606
10500.0,6.13,102041.19787255845
10500.0,6.14,102207.80736162089
10500.0,6.15,102374.41685068607
10500.0,6.16,102541.02633974588
10500.0,6.17,102707.63582880945
10500.0,6.18,102874.24531787692
10500.0,6.19,103040.85480694415
10500.0,6.2,103207.46429600945
10500.0,6.21,103374.07378507506
10500.0,6.22,103540.68327414212
10500.0,6.23,103707.29276320142
10500.0,6.24,103873.90225226221
10500.0,6.25,104040.51174132801
10500.0,6.26,104207.12123039218
10500.0,6.27,104373.73071945777
10500.0,6.28,104540.340208524
10500.0,6.29,104706.9496975911
10500.0,6.3,104873.55918665788
10500.0,6.31,105040.16867572644
10500.0,6.32,105206.77816479844
10500.0,6.33,105373.38765387911
10500.0,6.34,105539.99714297851
10500.0,6.35,105706.60663211579
10500.0,6.36,105873.21612130968
10500.0,6.37,106039.82561063724
10500.0,6.38,106206.43510021239
10500.0,6.39,106373.0445902357
10500.0,6.4,106539.65408116506
10500.0,6.41,106706.26357371933
10500.0,6.42,106872.87306901744
10500.0,6.43,107039.48256978046
10500.0,6.44,107206.09208002494
10500.0,6.45,107372.70160681874
10500.0,6.46,107539.31116277946
10500.0,6.47,107705.92076919269
10500.0,6.48,107872.53046294875
10500.0,6.49,108039.14030454362
10500.0,6.5,108205.75039504308
10500.0,6.51,108372.36089550573
10500.0,6.52,108538.9720636732
10500.0,6.53,108705.5843483184
10500.0,6.54,108872.19843167513
10500.0,6.55,109038.81537406203
10500.0,6.56,109205.43682005946
10500.0,6.57,109372.0652572119
10500.0,6.58,109538.70456723047
10500.0,6.59,109705.3606024966
10500.0,6.6,109872.04214601699
10500.0,6.61,110038.76179640769
10500.0,6.62,110205.53713657222
10500.0,6.63,110372.39531971545
10500.0,6.64,110539.37597093079
10500.0,6.65,110706.53233720698
10500.0,6.66,110873.9380235496
10500.0,6.67,111041.69371358957
10500.0,6.68,111209.94245425251
10500.0,6.69,111378.88270659553
10500.0,6.7,111548.78672647943
10500.0,6.71,111719.97474846245
10500.0,6.72,111892.88916729618
10500.0,6.73,112068.1262617697
10500.0,6.74,112246.45156387909
10500.0,6.75,112428.801678319
10500.0,6.76,112616.36878274629
10500.0,6.77,112810.66438042905
10500.0,6.78,113013.5448653123
10500.0,6.79,113227.3054609654
10500.0,6.8,113454.77081660641
10500.0,6.81,113699.55952811221
10500.0,6.82,113965.8697438137
10500.0,6.83,114256.40628082189
10500.0,6.84,114578.1571715739
10500.0,6.85,114938.85354555128
10500.0,6.86,115344.42615786375
10500.0,6.87,115805.74825784183
10500.0,6.88,116331.23630479391
10500.0,6.89,116935.47245983922
10500.0,6.9,117630.49201823291
10500.0,6.91,118434.59989961832
10500.0,6.92,119374.5240164407
10500.0,6.93,120472.00838915672
10500.0,6.94,121765.65706552436
10500.0,6.95,123314.3548653538
10500.0,6.96,125191.05030368097
10500.0,6.97,127488.09961132988
10500.0,6.98,130406.20751758407
10500.0,6.99,134694.08969803306
10500.0,7.0,145287.11851360695
10500.0,7.01,145495.85097349828
10500.0,7.02,145703.57786559334
10500.0,7.03,145911.28995727448
10500.0,7.04,146119.00924138536
10500.0,7.05,146326.72437497333
10500.0,7.06,146534.43915812336
10500.0,7.07,146742.1566313608
10500.0,7.08,146949.87285457575
10500.0,7.09,147157.5781934586
10500.0,7.1,147365.14219866917
10500.0,7.11,136899.37311922616
10500.0,7.12,133030.489832446
10500.0,7.13,130459.49998008636
10500.0,7.14,128478.65010822854
10500.0,7.15,126936.12332150416
10500.0,7.16,125720.7001696575
10500.0,7.17,124741.82509904912
10500.0,7.18,123963.41393502998
10500.0,7.19,123332.73988958835
10500.0,7.2,122834.48905146448
10500.0,7.21,122449.9248372078
10500.0,7.22,122157.56092145806
10500.0,7.23,121942.67418045783
10500.0,7.24,121796.7988464528
10500.0,7.25,121707.61912423065
10500.0,7.26,121662.56904826223
10500.0,7.27,121658.24484870175
10500.0,7.28,121687.7208259882
10500.0,7.29,121744.75550397286
10500.0,7.3,121824.34861713146
10500.0,7.31,121922.37271560846
10500.0,7.32,122035.3463029811
10500.0,7.33,122160.31065675545
10500.0,7.34,122294.85133252492
10500.0,7.35,122437.02307262676
10500.0,7.36,122585.1466949947
10500.0,7.37,122737.85648408836
10500.0,7.38,122894.10778837794
10500.0,7.39,123053.12018725826
10500.0,7.4,123214.1919686528
10500.0,7.41,123376.78859113526
10500.0,7.42,123540.50958194674
10500.0,7.43,123705.06210745625
10500.0,7.44,123870.22354190605
10500.0,7.45,124035.8266437792
10500.0,7.46,124201.74001625106
10500.0,7.47,124367.87016751083
10500.0,7.48,124534.15455982776
10500.0,7.49,124700.54633800498
10500.0,7.5,124867.01137469726
10500.0,7.51,125033.5257743529
10500.0,7.52,125200.07333006384
10500.0,7.53,125366.64308516514
10500.0,7.54,125533.22747720146
10500.0,7.55,125699.82148721941
10500.0,7.56,125866.421644232
10500.0,7.57,126033.0256946022
10500.0,7.58,126199.63222159409
10500.0,7.59,126366.24030976344
10500.0,7.6,126532.84935332612
10500.0,7.61,126699.45898685149
10500.0,7.62,126866.0689775321
10500.0,7.63,127032.67918079396
10500.0,7.64,127199.28951250356
10500.0,7.65,127365.89991969996
10500.0,7.66,127532.51037108479
10500.0,7.67,127699.12084752052
10500.0,7.68,127865.73133840662
10500.0,7.69,128032.34183739036
10500.0,7.7,128198.95234087281
10500.0,7.71,128365.56284688188
10500.0,7.72,128532.17335426767
10500.0,7.73,128698.7838624029
10500.0,7.74,128865.39437093207
10500.0,7.75,129032.00487967179
10500.0,7.76,129198.6153885232
10500.0,7.77,129365.22589742907
10500.0,7.78,129531.83640636521
10500.0,7.79,129698.44691531616
10500.0,7.8,129865.05742427417
10500.0,7.81,130031.66793323684
10500.0,7.82,130198.27844220141
10500.0,7.83,130364.88895116611
10500.0,7.84,130531.4994601313
10500.0,7.85,130698.10996909699
10500.0,7.86,130864.72047806218
10500.0,7.87,131031.33098702747
10500.0,7.88,131197.94149599315
10500.0,7.89,131364.55200495973
10500.0,7.9,131531.16251392584
10500.0,7.91,131697.7730228913
10500.0,7.92,131864.38353185728
10500.0,7.93,132030.994040823
10500.0,7.94,132197.60454978875
10500.0,7.95,132364.21505875504
10500.0,7.96,132530.82556771958
10500.0,7.97,132697.4360766863
10500.0,7.98,132864.04658565126
10500.0,7.99,133030.6570946162
12000.0,6.0,90062.83005994627
12000.0,6.01,90213.07803033423
12000.0,6.02,90363.32600071869
12000.0,6.03,90513.57397110641
12000.0,6.04,90663.82194149055
12000.0,6.05,90814.06991187332
12000.0,6.06,90964.31788224075
12000.0,6.07,91114.56585262771
12000.0,6.08,91264.81382299663
12000.0,6.09,91415.06179337454
12000.0,6.1,91565.30976379388
12000.0,6.11,91715.55773419255
12000.0,6.12,91865.80570458138
12000.0,6.13,92016.05367496616
12000.0,6.14,92166.30164535299
12000.0,6.15,92316.5496157386
12000.0,6.16,92466.7975861165
12000.0,6.17,92617.04555648859
12000.0,6.18,92767.29352688252
12000.0,6.19,92917.5414972754
12000.0,6.2,93067.7894676715
12000.0,6.21,93218.03743806781
12000.0,6.22,93368.28540846138
12000.0,6.23,93518.53337884646
12000.0,6.24,93668.78134923252
12000.0,6.25,93819.02931962462
12000.0,6.26,93969.2772900181
12000.0,6.27,94119.52526041876
12000.0,6.28,94269.77323083117
12000.0,6.29,94420.0212012651
12000.0,6.3,94570.26917173661
12000.0,6.31,94720.51714227843
12000.0,6.32,94870.76511294613
12000.0,6.33,95021.01308383809
12000.0,6.34,95171.26105515564
12000.0,6.35,95321.50902720242
12000.0,6.36,95471.75700040837
12000.0,6.37,95622.00497588624
12000.0,6.38,95772.25295511552
12000.0,6.39,95922.50094055156
12000.0,6.4,96072.74893720311
12000.0,6.41,96222.99695225855
12000.0,6.42,96373.24499541722
12000.0,6.43,96523.49308975114
12000.0,6.44,96673.74126489655
12000.0,6.45,96823.98956880331
12000.0,6.46,96974.23808068568
12000.0,6.47,97124.48692261122
12000.0,6.48,97274.73628890606
12000.0,6.49,97424.98647202076
12000.0,6.5,97575.23792123905
12000.0,6.51,97725.49129952842
12000.0,6.52,97875.7475828048
12000.0,6.53,98026.00836729338
12000.0,6.54,98176.27588221422
12000.0,6.55,98326.55331662213
12000.0,6.56,98476.84531944049
12000.0,6.57,98627.15843627439
12000.0,6.58,98777.50223142272
12000.0,6.59,98927.89018750307
12000.0,6.6,99078.34129020962
12000.0,6.61,99228.88095027316
12000.0,6.62,99379.54246505938
12000.0,6.63,99530.37477338145
12000.0,6.64,99681.44540731778
12000.0,6.65,99832.83891203829
12000.0,6.66,99984.66621239277
12000.0,6.67,100137.07165300203
12000.0,6.68,100290.25061063477
12000.0,6.69,100444.46159412386
12000.0,6.7,100600.04051367377
12000.0,6.71,100757.3598733912
12000.0,6.72,100916.91434415468
12000.0,6.73,101079.34992032604
12000.0,6.74,101245.45767105938
12000.0,6.75,101416.1659407835
12000.0,6.76,101592.60481069953
12000.0,6.77,101776.16809979637
12000.0,6.78,101968.50681809036
12000.0,6.79,102171.58877475001
12000.0,6.8,102387.78347115958
12000.0,6.81,102620.03782431349
12000.0,6.82,102871.6658299098
12000.0,6.83,103144.53112136964
12000.0,6.84,103444.10424853837
12000.0,6.85,103776.19275491619
12000.0,6.86,104144.9290318611
12000.0,6.87,104558.2222502293
12000.0,6.88,105021.92800891424
12000.0,6.89,105546.36278531344
12000.0,6.9,106139.78429870444
12000.0,6.91,106814.95805534211
12000.0,6.92,107590.7008215015
12000.0,6.93,108481.85548612005
12000.0,6.94,109515.46828525352
12000.0,6.95,110733.01632429479
12000.0,6.96,112185.90578159418
12000.0,6.97,113938.68421822152
12000.0,6.98,116134.44066979301
12000.0,6.99,119305.86129142377
12000.0,7.0,126971.38023241224
12000.0,7.01,127153.64863601736
12000.0,7.02,127335.1949304092
12000.0,7.03,127516.72998884406
12000.0,7.04,127698.26992531311
12000.0,7.05,127879.80685146495
12000.0,7.06,128061.34346835293
12000.0,7.07,128242.88189059796
12000.0,7.08,128424.41922207488
12000.0,7.09,128605.94798847355
12000.0,7.1,128787.35005306645
12000.0,7.11,121273.90434382703
12000.0,7.12,118466.58771698468
12000.0,7.13,116584.40029752319
12000.0,7.14,115122.55442519697
12000.0,7.15,113973.29126046575
12000.0,7.16,113058.47196155517
12000.0,7.17,112313.76414457637
12000.0,7.18,111714.11681342259
12000.0,7.19,111222.289629284
12000.0,7.2,110827.92681582292
12000.0,7.21,110518.23097012614
12000.0,7.22,110278.11770115129
12000.0,7.23,110097.34931297603
12000.0,7.24,109970.32281016189
12000.0,7.25,109888.27176214206
12000.0,7.26,109841.89890607342
12000.0,7.27,109829.1568011649
12000.0,7.28,109844.98544971773
12000.0,7.29,109884.7256736507
12000.0,7.3,109944.54894970656
12000.0,7.31,110021.26344670096
12000.0,7.32,110112.0900896003
12000.0,7.33,110214.59481716351
12000.0,7.34,110326.75088604761
12000.0,7.35,110446.86490054661
12000.0,7.36,110573.41748570475
12000.0,7.37,110705.12057675234
12000.0,7.38,110840.96454406867
12000.0,7.39,110980.17120123228
12000.0,7.4,111122.00023870227
12000.0,7.41,111265.85920065158
12000.0,7.42,111411.2857599681
12000.0,7.43,111557.92700464698
12000.0,7.44,111705.50255671788
12000.0,7.45,111853.79189560782
12000.0,7.46,112002.60956105083
12000.0,7.47,112151.81681209966
12000.0,7.48,112301.3169358874
12000.0,7.49,112451.0330520243
12000.0,7.5,112600.90546563879
12000.0,7.51,112750.88976442136
12000.0,7.52,112900.95406978107
12000.0,7.53,113051.07535103297
12000.0,7.54,113201.23679215196
12000.0,7.55,113351.4264956591
12000.0,7.56,113501.63552681502
12000.0,7.57,113651.85770799802
12000.0,7.58,113802.08887429134
12000.0,7.59,113952.32614138987
12000.0,7.6,114102.5674323456
12000.0,7.61,114252.81141191129
12000.0,7.62,114403.05714958934
12000.0,7.63,114553.30402335408
12000.0,7.64,114703.55164146007
12000.0,7.65,114853.79973547385
12000.0,7.66,115004.04813333327
12000.0,7.67,115154.29671916876
12000.0,7.68,115304.5454237879
12000.0,7.69,115454.79420120134
12000.0,7.7,115605.04302306946
12000.0,7.71,115755.29187234651
12000.0,7.72,115905.54073809061
12000.0,7.73,116055.78961373749
12000.0,7.74,116206.03849512676
12000.0,7.75,116356.28737994775
12000.0,7.76,116506.53626673596
12000.0,7.77,116656.78515465857
12000.0,7.78,116807.03404323949
12000.0,7.79,116957.28293219073
12000.0,7.8,117107.53182135167
12000.0,7.81,117257.78071062728
12000.0,7.82,117408.02959996706
12000.0,7.83,117558.27848934072
12000.0,7.84,117708.52737873362
12000.0,7.85,117858.7762681361
12000.0,7.86,118009.025157544
12000.0,7.87,118159.2740469548
12000.0,7.88,118309.52293636733
12000.0,7.89,118459.77182578112
12000.0,7.9,118610.02071519473
12000.0,7.91,118760.26960460919
12000.0,7.92,118910.51849402253
12000.0,7.93,119060.76738343702
12000.0,7.94,119211.01627285081
12000.0,7.95,119361.26516226541
12000.0,7.96,119511.51405167885
12000.0,7.97,119661.76294109359
12000.0,7.98,119812.01183050686
12000.0,7.99,119962.26071992058
14000.0,6.0,79123.35640237713
14000.0,6.01,79255.3631862672
14000.0,6.02,79387.3699701553
14000.0,6.03,79519.37675404658
14000.0,6.04,79651.38353793594
14000.0,6.05,79783.39032182435
14000.0,6.06,79915.39710571001
14000.0,6.07,80047.40388960019
14000.0,6.08,80179.4106734857
14000.0,6.09,80311.41745737418
14000.0,6.1,80443.42424127206
14000.0,6.11,80575.43102516563
14000.0,6.12,80707.43780905637
14000.0,6.13,80839.44459294395
14000.0,6.14,80971.45137683228
14000.0,6.15,81103.45816072368
14000.0,6.16,81235.46494461194
14000.0,6.17,81367.47172850397
14000.0,6.18,81499.47851240312
14000.0,6.19,81631.4852963052
14000.0,6.2,81763.49208021209
14000.0,6.21,81895.49886413132
14000.0,6.22,82027.50564807215
14000.0,6.23,82159.51243204143
14000.0,6.24,82291.5192160718
14000.0,6.25,82423.52600020861
14000.0,6.26,82555.53278451363
14000.0,6.27,82687.53956910982
14000.0,6.28,82819.5463541783
14000.0,6.29,82951.55314004315
14000.0,6.3,83083.55992720024
14000.0,6.31,83215.5667164643
14000.0,6.32,83347.57350907617
14000.0,6.33,83479.58030701174
14000.0,6.34,83611.58711390977
14000.0,6.35,83743.59393461655
14000.0,6.36,83875.60077512347
14000.0,6.37,84007.60765063096
14000.0,6.38,84139.61457796478
14000.0,6.39,84271.62158290217
14000.0,6.4,84403.62871370609
14000.0,6.41,84535.63603295658
14000.0,6.42,84667.64361189354
14000.0,6.43,84799.651623338
14000.0,6.44,84931.6602549697
14000.0,6.45,85063.66978770905
14000.0,6.46,85195.68065249208
14000.0,6.47,85327.69345392227
14000.0,6.48,85459.70907517115
14000.0,6.49,85591.728732813
14000.0,6.5,85723.75414095094
14000.0,6.51,85855.78764197521
14000.0,6.52,85987.832392591
14000.0,6.53,86119.8932689674
14000.0,6.54,86251.97648868765
14000.0,6.55,86384.09019199421
14000.0,6.56,86516.24556565264
14000.0,6.57,86648.45723152164
14000.0,6.58,86780.74518860452
14000.0,6.59,86913.13572267652
14000.0,6.6,87045.66356017897
14000.0,6.61,87178.37185489107
14000.0,6.62,87311.31348698933
14000.0,6.63,87444.56281640878
14000.0,6.64,87578.21673858911
14000.0,6.65,87712.38734412479
14000.0,6.66,87847.21418831727
14000.0,6.67,87982.87012805359
14000.0,6.68,88119.57781319134
14000.0,6.69,88257.6185210339
14000.0,6.7,88397.33702437786
14000.0,6.71,88539.09121702165
14000.0,6.72,88683.33936373884
14000.0,6.73,88830.66309684631
14000.0,6.74,88981.7401202245
14000.0,6.75,89137.33178184115
14000.0,6.76,89298.32002825823
14000.0,6.77,89465.7671496998
14000.0,6.78,89640.88645349909
14000.0,6.79,89825.0650351301
14000.0,6.8,90019.94920527887
14000.0,6.81,90227.51981132249
14000.0,6.82,90449.93279285869
14000.0,6.83,90688.1583530098
14000.0,6.84,90945.78296215157
14000.0,6.85,91226.41000645202
14000.0,6.86,91532.35052292742
14000.0,6.87,91868.35696879569
14000.0,6.88,92237.76272169965
14000.0,6.89,92646.56306404885
14000.0,6.9,93099.37445577103
14000.0,6.91,93603.52624075432
14000.0,6.92,94169.95401761682
14000.0,6.93,94806.93069847993
14000.0,6.94,95530.09556706747
14000.0,6.95,96363.62421726946
14000.0,6.96,97337.50052514278
14000.0,6.97,98488.91474178804
14000.0,6.98,99902.76332335654
14000.0,6.99,101894.22903756304
14000.0,7.0,106552.244767575
14000.0,7.01,106705.03634323762
14000.0,7.02,106857.39455486546
14000.0,7.03,107009.74509280763
14000.0,7.04,107162.09821685086
14000.0,7.05,107314.44946073122
14000.0,7.06,107466.80043729772
14000.0,7.07,107619.15234658142
14000.0,7.08,107771.50332328725
14000.0,7.09,107923.84806630308
14000.0,7.1,108076.08140959726
14000.0,7.11,103592.93289190698
14000.0,7.12,101905.27413750222
14000.0,7.13,100765.81710892364
14000.0,7.14,99874.93560169816
14000.0,7.15,99169.08487653483
14000.0,7.16,98602.8608668536
14000.0,7.17,98138.32670817203
14000.0,7.18,97761.16870744714
14000.0,7.19,97449.62105703965
14000.0,7.2,97197.97960534427
14000.0,7.21,96999.0948648998
14000.0,7.22,96844.23654213398
14000.0,7.23,96727.55079238705
14000.0,7.24,96646.07648336104
14000.0,7.25,96594.68021359075
14000.0,7.26,96567.61986327739
14000.0,7.27,96564.03843900126
14000.0,7.28,96580.9034669876
14000.0,7.29,96615.36040682171
14000.0,7.3,96664.98870078292
14000.0,7.31,96727.77337848971
14000.0,7.32,96801.89121249146
14000.0,7.33,96885.6963284762
14000.0,7.34,96977.79729765502
14000.0,7.35,97076.9836197628
14000.0,7.36,97182.12262305382
14000.0,7.37,97292.21146524709
14000.0,7.38,97406.44774016764
14000.0,7.39,97524.19649793676
14000.0,7.4,97644.81319577986
14000.0,7.41,97767.75344045096
14000.0,7.42,97892.57578050683
14000.0,7.43,98018.92807477037
14000.0,7.44,98146.5182582157
14000.0,7.45,98275.106100904
14000.0,7.46,98404.47311648718
14000.0,7.47,98534.44731653293
14000.0,7.48,98664.90468552204
14000.0,7.49,98795.74010221513
14000.0,7.5,98926.86612771137
14000.0,7.51,99058.2135409194
14000.0,7.52,99189.72976136909
14000.0,7.53,99321.37400882134
14000.0,7.54,99453.11492387045
14000.0,7.55,99584.92879668309
14000.0,7.56,99716.7961472958
14000.0,7.57,99848.70264236498
14000.0,7.58,99980.63791681196
14000.0,7.59,100112.59427147271
14000.0,7.6,100244.56563495523
14000.0,7.61,100376.54786547576
14000.0,7.62,100508.53778423172
14000.0,7.63,100640.533104235
14000.0,7.64,100772.53226695127
14000.0,7.65,100904.53410666852
14000.0,7.66,101036.53781282398
14000.0,7.67,101168.54278073648
14000.0,7.68,101300.54862307434
14000.0,7.69,101432.55505218607
14000.0,7.7,101564.56187562823
14000.0,7.71,101696.56896627232
14000.0,7.72,101828.57623404296
14000.0,7.73,101960.58361957577
14000.0,7.74,102092.59108067463
14000.0,7.75,102224.59859191612
14000.0,7.76,102356.60613503629
14000.0,7.77,102488.61369864557
14000.0,7.78,102620.6212754709
14000.0,7.79,102752.62886062787
14000.0,7.8,102884.63645106317
14000.0,7.81,103016.64404471403
14000.0,7.82,103148.65164040557
14000.0,7.83,103280.65923732369
14000.0,7.84,103412.66683499585
14000.0,7.85,103544.67443313096
14000.0,7.86,103676.68203154355
14000.0,7.87,103808.6896301226
14000.0,7.88,103940.69722879893
14000.0,7.89,104072.70482753382
14000.0,7.9,104204.71242630246
14000.0,7.91,104336.72002509068
14000.0,7.92,104468.72762388954
14000.0,7.93,104600.73522269579
14000.0,7.94,104732.74282150499
14000.0,7.95,104864.75042031749
14000.0,7.96,104996.75801912884
14000.0,7.97,105128.76561794346
14000.0,7.98,105260.77321675631
14000.0,7.99,105392.78081557022
