Time,Depth(m),Pressure(Pa)
200.0,6.88,149341.92289361544
200.0,6.89,149559.00526993148
200.0,6.9,149776.0878132089
200.0,6.91,149993.1705930443
200.0,6.92,150210.2536284399
200.0,6.93,150427.34459646547
200.0,6.94,150644.34462720284
200.0,6.95,150861.89162020726
200.0,6.96,151098.10919104482
200.0,6.97,151561.18758895344
200.0,6.98,153121.44536872525
200.0,6.99,160257.83763639693
200.0,7.0,201915.08018670534
200.0,7.01,202208.35388106856
200.0,7.02,202497.00682006846
200.0,7.03,202785.4769579078
200.0,7.04,203074.00850080652
200.0,7.05,203362.4922142882
200.0,7.06,203650.9682755359
200.0,7.07,203939.47004463786
200.0,7.08,204227.94381909326
200.0,7.09,204516.26909611013
200.0,7.1,204802.09872457117
200.0,7.11,162679.00063625848
200.0,7.12,156228.15644116382
200.0,7.13,155047.98501794983
200.0,7.14,154997.63490705917
200.0,7.15,155202.54126365995
200.0,7.16,155420.4206330341
200.0,7.17,155637.584354332
200.0,7.18,155854.67916363626
200.0,7.19,156071.78256255854
200.0,7.2,156288.88654786252
200.0,7.21,156505.990858241
200.0,7.22,156723.0953234324
200.0,7.23,156940.19988613095
200.0,7.24,157157.30451883932
200.0,7.25,157374.40916151635
200.0,7.26,157591.51381709334
200.0,7.27,157808.6184738027
200.0,7.28,158025.72311980557
200.0,7.29,158242.82775891677
200.0,7.3,158459.93238919385
200.0,7.31,158677.0370133272
200.0,7.32,158894.1416314677
200.0,7.33,159111.24624524845
200.0,7.34,159328.35085585763
200.0,7.35,159545.45546414523
200.0,7.36,159762.5600707027
200.0,7.37,159979.66467615124
200.0,7.38,160196.76928092874
200.0,7.39,160413.87388521715
200.0,7.4,160630.9784892633
200.0,7.41,160848.0830931564
200.0,7.42,161065.18769700103
200.0,7.43,161282.2923008344
200.0,7.44,161499.39690465992
200.0,7.45,161716.5015085098
200.0,7.46,161933.606112391
200.0,7.47,162150.71071629325
200.0,7.48,162367.81532021333
200.0,7.49,162584.91992414938
200.0,7.5,162802.02452809806
200.0,7.51,163019.12913205498
200.0,7.52,163236.23373601754
200.0,7.53,163453.33833998398
200.0,7.54,163670.44294395356
200.0,7.55,163887.54754792337
200.0,7.56,164104.65215189374
200.0,7.57,164321.75675586506
200.0,7.58,164538.86135983616
200.0,7.59,164755.96596380655
200.0,7.6,164973.07056777718
200.0,7.61,165190.17517174824
200.0,7.62,165407.27977571887
200.0,7.63,165624.38437968944
200.0,7.64,165841.48898366006
200.0,7.65,166058.5935876307
200.0,7.66,166275.69819160068
200.0,7.67,166492.8027955717
200.0,7.68,166709.90739954295
200.0,7.69,166927.0120035136
200.0,7.7,167144.11660748406
200.0,7.71,167361.2212114549
200.0,7.72,167578.32581542525
200.0,7.73,167795.43041939556
200.0,7.74,168012.53502336677
200.0,7.75,168229.63962733772
200.0,7.76,168446.74423130794
200.0,7.77,168663.84883527865
200.0,7.78,168880.9534392495
200.0,7.79,169098.05804321961
200.0,7.8,169315.16264719047
200.0,7.81,169532.26725116157
200.0,7.82,169749.37185513272
200.0,7.83,169966.476459103
200.0,7.84,170183.5810630734
200.0,7.85,170400.68566704405
200.0,7.86,170617.7902710145
200.0,7.87,170834.8948749844
200.0,7.88,171051.99947895535
200.0,7.89,171269.10408292682
200.0,7.9,171486.20868689733
200.0,7.91,171703.31329086883
200.0,7.92,171920.41789483855
200.0,7.93,172137.52249880985
200.0,7.94,172354.62710278018
200.0,7.95,172571.73170675183
200.0,7.96,172788.83631072065
200.0,7.97,173005.94091469282
200.0,7.98,173223.0455186623
200.0,7.99,173440.15012263242
2500.0,6.0,128815.45745300534
2500.0,6.01,129030.26711572337
2500.0,6.02,129245.07677842143
2500.0,6.03,129459.88644112642
2500.0,6.04,129674.69610383264
2500.0,6.05,129889.50576652262
2500.0,6.06,130104.31542922603
2500.0,6.07,130319.12509192721
2500.0,6.08,130533.93475463921
2500.0,6.09,130748.74441732405
2500.0,6.1,130963.5540800404
2500.0,6.11,131178.3637427514
2500.0,6.12,131393.1734054412
2500.0,6.13,131607.98306814343
2500.0,6.14,131822.79273083413
2500.0,6.15,132037.60239353747
2500.0,6.16,132252.4120562265
2500.0,6.17,132467.22171895273
2500.0,6.18,132682.03138164288
2500.0,6.19,132896.8410443542
2500.0,6.2,133111.6507070598
2500.0,6.21,133326.46036975583
2500.0,6.22,133541.2700324626
2500.0,6.23,133756.0796951503
2500.0,6.24,133970.88935785997
2500.0,6.25,134185.69902055207
2500.0,6.26,134400.50868326248
2500.0,6.27,134615.31834597397
2500.0,6.28,134830.12800867629
2500.0,6.29,135044.93767138297
2500.0,6.3,135259.74733408005
2500.0,6.31,135474.55699679386
2500.0,6.32,135689.3666594847
2500.0,6.33,135904.17632219393
2500.0,6.34,136118.98598489512
2500.0,6.35,136333.795647605
2500.0,6.36,136548.60531030403
2500.0,6.37,136763.41497299826
2500.0,6.38,136978.224635709
2500.0,6.39,137193.03429840456
2500.0,6.4,137407.8439611069
2500.0,6.41,137622.653623813
2500.0,6.42,137837.46328651515
2500.0,6.43,138052.27294922128
2500.0,6.44,138267.08261192567
2500.0,6.45,138481.8922746221
2500.0,6.46,138696.70193733327
2500.0,6.47,138911.5116000298
2500.0,6.48,139126.32126273552
2500.0,6.49,139341.13092544064
2500.0,6.5,139555.94058814496
2500.0,6.51,139770.75025083948
2500.0,6.52,139985.55991353918
2500.0,6.53,140200.3695762369
2500.0,6.54,140415.17923894178
2500.0,6.55,140629.98890165566
2500.0,6.56,140844.79856436403
2500.0,6.57,141059.60822705916
2500.0,6.58,141274.4178897661
2500.0,6.59,141489.22755246965
2500.0,6.6,141704.0372151625
2500.0,6.61,141918.8468778756
2500.0,6.62,142133.65654059034
2500.0,6.63,142348.46620330052
2500.0,6.64,142563.27586601
2500.0,6.65,142778.08552873024
2500.0,6.66,142992.89519145017
2500.0,6.67,143207.70485416928
2500.0,6.68,143422.51451690303
2500.0,6.69,143637.32417964784
2500.0,6.7,143852.13384247088
2500.0,6.71,144066.94350566465
2500.0,6.72,144281.75317077077
2500.0,6.73,144496.562843986
2500.0,6.74,144711.37255105414
2500.0,6.75,144926.18238422036
2500.0,6.76,145140.99266090005
2500.0,6.77,145355.80437122076
2500.0,6.78,145570.62054224798
2500.0,6.79,145785.44962518913
2500.0,6.8,146000.3150938043
2500.0,6.81,146215.28068719935
2500.0,6.82,146430.50596394166
2500.0,6.83,146646.2480441501
2500.0,6.84,146863.24605299428
2500.0,6.85,147082.9908749115
2500.0,6.86,147308.05508959887
2500.0,6.87,147543.9542803054
2500.0,6.88,147799.34130543575
2500.0,6.89,148090.41854011995
2500.0,6.9,148439.67897855738
2500.0,6.91,148886.18018481112
2500.0,6.92,149490.08885882798
2500.0,6.93,150331.85554274943
2500.0,6.94,151528.9999039005
2500.0,6.95,153264.66527106284
2500.0,6.96,155771.71015531244
2500.0,6.97,159383.36466308328
2500.0,6.98,164651.21191975646
2500.0,6.99,173623.18997275026
2500.0,7.0,199289.5267529227
2500.0,7.01,199576.93745364712
2500.0,7.02,199861.80771779187
2500.0,7.03,200146.63442760444
2500.0,7.04,200431.4824195439
2500.0,7.05,200716.31780738043
2500.0,7.06,201001.15211413451
2500.0,7.07,201285.9946173617
2500.0,7.08,201570.8330027414
2500.0,7.09,201855.63944093647
2500.0,7.1,202140.0325051155
2500.0,7.11,176359.04636064798
2500.0,7.12,167978.32380938093
2500.0,7.13,163106.84844456043
2500.0,7.14,159835.8571025801
2500.0,7.15,157727.1348251472
2500.0,7.16,156402.1723148378
2500.0,7.17,155593.55005818163
2500.0,7.18,155162.19640379224
2500.0,7.19,154954.2080876195
2500.0,7.2,154915.59436104426
2500.0,7.21,154983.06958458302
2500.0,7.22,155114.4345791088
2500.0,7.23,155283.12336787034
2500.0,7.24,155474.2174365777
2500.0,7.25,155677.35216157034
2500.0,7.26,155886.14746986626
2500.0,7.27,156098.27383371867
2500.0,7.28,156311.94094337392
2500.0,7.29,156526.2795820157
2500.0,7.3,156740.90167855428
2500.0,7.31,156955.64215832282
2500.0,7.32,157170.42873305682
2500.0,7.33,157385.23258627707
2500.0,7.34,157600.04248360393
2500.0,7.35,157814.85440418764
2500.0,7.36,158029.66694039037
2500.0,7.37,158244.47966058238
2500.0,7.38,158459.29242989654
2500.0,7.39,158674.10521224063
2500.0,7.4,158888.9179974693
2500.0,7.41,159103.73078328505
2500.0,7.42,159318.5435692192
2500.0,7.43,159533.35635517386
2500.0,7.44,159748.1691411297
2500.0,7.45,159962.98192709178
2500.0,7.46,160177.79471306055
2500.0,7.47,160392.60749903272
2500.0,7.48,160607.42028500792
2500.0,7.49,160822.23307098573
2500.0,7.5,161037.0458569656
2500.0,7.51,161251.85864294664
2500.0,7.52,161466.6714289288
2500.0,7.53,161681.48421491115
2500.0,7.54,161896.29700089447
2500.0,7.55,162111.1097868771
2500.0,7.56,162325.92257285927
2500.0,7.57,162540.73535884224
2500.0,7.58,162755.54814482553
2500.0,7.59,162970.36093080777
2500.0,7.6,163185.17371679074
2500.0,7.61,163399.98650277418
2500.0,7.62,163614.79928875674
2500.0,7.63,163829.6120747393
2500.0,7.64,164044.42486072244
2500.0,7.65,164259.23764670503
2500.0,7.66,164474.05043268754
2500.0,7.67,164688.86321867083
2500.0,7.68,164903.67600465432
2500.0,7.69,165118.48879063677
2500.0,7.7,165333.30157661956
2500.0,7.71,165548.11436260276
2500.0,7.72,165762.9271485855
2500.0,7.73,165977.7399345678
2500.0,7.74,166192.5527205513
2500.0,7.75,166407.36550653458
2500.0,7.76,166622.17829251708
2500.0,7.77,166836.9910784994
2500.0,7.78,167051.8038644829
2500.0,7.79,167266.61665046588
2500.0,7.8,167481.42943644806
2500.0,7.81,167696.24222243152
2500.0,7.82,167911.05500841484
2500.0,7.83,168125.86779439758
2500.0,7.84,168340.6805803803
2500.0,7.85,168555.49336636355
2500.0,7.86,168770.30615234576
2500.0,7.87,168985.11893832817
2500.0,7.88,169199.931724311
2500.0,7.89,169414.74451029542
2500.0,7.9,169629.55729627798
2500.0,7.91,169844.37008226183
2500.0,7.92,170059.1828682442
2500.0,7.93,170273.99565422695
2500.0,7.94,170488.80844021024
2500.0,7.95,170703.62122619405
2500.0,7.96,170918.43401217513
2500.0,7.97,171133.2467981597
2500.0,7.98,171348.05958414119
2500.0,7.99,171562.87237012375
4500.0,6.0,126170.90912035432
4500.0,6.01,126381.33575919
4500.0,6.02,126591.76239801635
4500.0,6.03,126802.18903684703
4500.0,6.04,127012.61567567558
4500.0,6.05,127223.04231449758
4500.0,6.06,127433.46895332451
4500.0,6.07,127643.89559214376
4500.0,6.08,127854.32223097298
4500.0,6.09,128064.74886980238
4500.0,6.1,128275.17550864689
4500.0,6.11,128485.60214749072
4500.0,6.12,128696.02878632018
4500.0,6.13,128906.45542514895
4500.0,6.14,129116.88206397387
4500.0,6.15,129327.30870280312
4500.0,6.16,129537.73534162312
4500.0,6.17,129748.16198045324
4500.0,6.18,129958.58861928308
4500.0,6.19,130169.01525811889
4500.0,6.2,130379.4418969539
4500.0,6.21,130589.86853578668
4500.0,6.22,130800.295174622
4500.0,6.23,131010.72181344486
4500.0,6.24,131221.14845227424
4500.0,6.25,131431.57509110318
4500.0,6.26,131642.00172993555
4500.0,6.27,131852.42836876924
4500.0,6.28,132062.8550076008
4500.0,6.29,132273.28164643384
4500.0,6.3,132483.70828526287
4500.0,6.31,132694.13492409652
4500.0,6.32,132904.561562923
4500.0,6.33,133114.98820175452
4500.0,6.34,133325.41484058416
4500.0,6.35,133535.84147941883
4500.0,6.36,133746.26811824588
4500.0,6.37,133956.6947570716
4500.0,6.38,134167.12139590335
4500.0,6.39,134377.54803473002
4500.0,6.4,134587.97467355983
4500.0,6.41,134798.40131239104
4500.0,6.42,135008.8279512203
4500.0,6.43,135219.25459005256
4500.0,6.44,135429.68122888362
4500.0,6.45,135640.10786771093
4500.0,6.46,135850.53450654255
4500.0,6.47,136060.96114536904
4500.0,6.48,136271.38778419668
4500.0,6.49,136481.8144230239
4500.0,6.5,136692.24106185234
4500.0,6.51,136902.66770067977
4500.0,6.52,137113.09433951284
4500.0,6.53,137323.5209783434
4500.0,6.54,137533.94761717357
4500.0,6.55,137744.37425600615
4500.0,6.56,137954.80089483867
4500.0,6.57,138165.22753367483
4500.0,6.58,138375.65417253808
4500.0,6.59,138586.08081146955
4500.0,6.6,138796.50745062096
4500.0,6.61,139006.9340904266
4500.0,6.62,139217.3607319786
4500.0,6.63,139427.78737841675
4500.0,6.64,139638.21403799736
4500.0,6.65,139848.64073180433
4500.0,6.66,140059.06751026338
4500.0,6.67,140269.4944913668
4500.0,6.68,140479.92194932338
4500.0,6.69,140690.3505226036
4500.0,6.7,140900.78166959487
4500.0,6.71,141111.21826421237
4500.0,6.72,141321.6664813487
4500.0,6.73,141532.13858529422
4500.0,6.74,141742.6591920037
4500.0,6.75,141953.27363483116
4500.0,6.76,142164.06715878236
4500.0,6.77,142375.19173546764
4500.0,6.78,142586.91615790798
4500.0,6.79,142799.69827563863
4500.0,6.8,143014.3173995278
4500.0,6.81,143232.1003041792
4500.0,6.82,143455.1549036039
4500.0,6.83,143685.72989801606
4500.0,6.84,143928.87377741787
4500.0,6.85,144191.73655981658
4500.0,6.86,144482.71910390593
4500.0,6.87,144816.52528037873
4500.0,6.88,145209.50532539855
4500.0,6.89,145687.88369484176
4500.0,6.9,146279.58638587577
4500.0,6.91,147027.1349191078
4500.0,6.92,147990.0413886596
4500.0,6.93,149230.92346070017
4500.0,6.94,150843.0728577475
4500.0,6.95,152966.9899499252
4500.0,6.96,155776.02313264634
4500.0,6.97,159502.14899444027
4500.0,6.98,164582.55562262563
4500.0,6.99,172657.84594118132
4500.0,7.0,194361.72934388104
4500.0,7.01,194641.69062501076
4500.0,7.02,194919.53757592067
4500.0,7.03,195197.3523051914
4500.0,7.04,195475.18388362086
4500.0,7.05,195753.00601110954
4500.0,7.06,196030.82744257644
4500.0,7.07,196308.65529343157
4500.0,7.08,196586.48054706844
4500.0,7.09,196864.28274456674
4500.0,7.1,197141.81644489247
4500.0,7.11,175419.3656045626
4500.0,7.12,167915.1753893287
4500.0,7.13,163245.32896189997
4500.0,7.14,159873.50648003374
4500.0,7.15,157462.278771883
4500.0,7.16,155741.0552918152
4500.0,7.17,154503.97169805178
4500.0,7.18,153654.97647786723
4500.0,7.19,153068.38050674644
4500.0,7.2,152702.66884888354
4500.0,7.21,152503.9919302489
4500.0,7.22,152425.70043185094
4500.0,7.23,152434.68083944335
4500.0,7.24,152509.87965110273
4500.0,7.25,152630.9081294147
4500.0,7.26,152780.94353732932
4500.0,7.27,152953.18017305428
4500.0,7.28,153139.98340578724
4500.0,7.29,153336.0051905259
4500.0,7.3,153537.79933300562
4500.0,7.31,153743.17697227997
4500.0,7.32,153950.7163618055
4500.0,7.33,154159.53194827045
4500.0,7.34,154369.079460107
4500.0,7.35,154579.0417464407
4500.0,7.36,154789.22830826705
4500.0,7.37,154999.5344002131
4500.0,7.38,155209.90221299996
4500.0,7.39,155420.30206989116
4500.0,7.4,155630.71728417362
4500.0,7.41,155841.13974441466
4500.0,7.42,156051.56559593097
4500.0,7.43,156261.9930099404
4500.0,7.44,156472.42112146522
4500.0,7.45,156682.849531401
4500.0,7.46,156893.2780642134
4500.0,7.47,157103.7066459594
4500.0,7.48,157314.13524772803
4500.0,7.49,157524.56385716217
4500.0,7.5,157734.9924693941
4500.0,7.51,157945.42108262374
4500.0,7.52,158155.84969619836
4500.0,7.53,158366.27830988978
4500.0,7.54,158576.70692362016
4500.0,7.55,158787.13553736176
4500.0,7.56,158997.56415110687
4500.0,7.57,159207.99276485335
4500.0,7.58,159418.42137860035
4500.0,7.59,159628.84999234616
4500.0,7.6,159839.27860609267
4500.0,7.61,160049.70721984023
4500.0,7.62,160260.13583358645
4500.0,7.63,160470.56444733267
4500.0,7.64,160680.99306107985
4500.0,7.65,160891.42167482644
4500.0,7.66,161101.85028857255
4500.0,7.67,161312.27890231932
4500.0,7.68,161522.7075160669
4500.0,7.69,161733.13612981339
4500.0,7.7,161943.56474355966
4500.0,7.71,162153.99335730672
4500.0,7.72,162364.42197105332
4500.0,7.73,162574.85058479963
4500.0,7.74,162785.27919854657
4500.0,7.75,162995.7078122942
4500.0,7.76,163206.13642604044
4500.0,7.77,163416.5650397869
4500.0,7.78,163626.99365353427
4500.0,7.79,163837.42226728032
4500.0,7.8,164047.85088102677
4500.0,7.81,164258.27949477412
4500.0,7.82,164468.70810852107
