Time,Depth(m),Pressure(Pa)
2500.0,7.74,166192.55260977306
2500.0,7.75,166407.36539575638
2500.0,7.76,166622.1781817383
2500.0,7.77,166836.99096772115
2500.0,7.78,167051.80375370398
2500.0,7.79,167266.61653968706
2500.0,7.8,167481.42932566896
2500.0,7.81,167696.24211165248
2500.0,7.82,167911.05489763594
2500.0,7.83,168125.86768361856
2500.0,7.84,168340.68046960136
2500.0,7.85,168555.4932555843
2500.0,7.86,168770.30604156698
2500.0,7.87,168985.1188275492
2500.0,7.88,169199.93161353286
2500.0,7.89,169414.74439951597
2500.0,7.9,169629.55718549932
2500.0,7.91,169844.36997148284
2500.0,7.92,170059.1827574648
2500.0,7.93,170273.9955434482
2500.0,7.94,170488.8083294311
2500.0,7.95,170703.62111541477
2500.0,7.96,170918.43390139606
2500.0,7.97,171133.2466873805
2500.0,7.98,171348.05947336214
2500.0,7.99,171562.8722593446
4500.0,6.0,126170.90912035611
4500.0,6.01,126381.33575884512
4500.0,6.02,126591.76239733092
4500.0,6.03,126802.1890358205
4500.0,6.04,127012.61567430753
4500.0,6.05,127223.0423127941
4500.0,6.06,127433.46895127941
4500.0,6.07,127643.89558976641
4500.0,6.08,127854.32222825148
4500.0,6.09,128064.7488667387
4500.0,6.1,128275.17550523195
4500.0,6.11,128485.60214372507
4500.0,6.12,128696.0287822171
4500.0,6.13,128906.45542071153
4500.0,6.14,129116.88205920844
4500.0,6.15,129327.30869770002
4500.0,6.16,129537.73533618172
4500.0,6.17,129748.16197465776
4500.0,6.18,129958.58861315263
4500.0,6.19,130169.01525164701
4500.0,6.2,130379.44189014411
4500.0,6.21,130589.8685286413
4500.0,6.22,130800.29516713633
4500.0,6.23,131010.72180562073
4500.0,6.24,131221.14844410546
4500.0,6.25,131431.57508259622
4500.0,6.26,131642.00172108496
4500.0,6.27,131852.42835957513
4500.0,6.28,132062.85499806592
4500.0,6.29,132273.28163655713
4500.0,6.3,132483.70827504637
4500.0,6.31,132694.13491353538
4500.0,6.32,132904.56155202352
4500.0,6.33,133114.98819051127
4500.0,6.34,133325.41482899955
4500.0,6.35,133535.8414674913
4500.0,6.36,133746.26810597663
4500.0,6.37,133956.6947444616
4500.0,6.38,134167.12138294848
4500.0,6.39,134377.54802143405
4500.0,6.4,134587.97465992125
4500.0,6.41,134798.40129840933
4500.0,6.42,135008.8279368965
4500.0,6.43,135219.25457538798
4500.0,6.44,135429.68121388086
4500.0,6.45,135640.10785237415
4500.0,6.46,135850.5344908729
4500.0,6.47,136060.96112937518
4500.0,6.48,136271.38776786986
4500.0,6.49,136481.81440635523
4500.0,6.5,136692.2410448245
4500.0,6.51,136902.6676832768
4500.0,6.52,137113.09432173945
4500.0,6.53,137323.5209602174
4500.0,6.54,137533.9475987109
4500.0,6.55,137744.37423721293
4500.0,6.56,137954.8008757164
4500.0,6.57,138165.2275142229
4500.0,6.58,138375.65415274966
4500.0,6.59,138586.08079134056
4500.0,6.6,138796.5074301535
4500.0,6.61,139006.93406961608
4500.0,6.62,139217.3607108239
4500.0,6.63,139427.7873569202
4500.0,6.64,139638.21401616023
4500.0,6.65,139848.6407096257
4500.0,6.66,140059.06748774712
4500.0,6.67,140269.49446852054
4500.0,6.68,140479.92192615903
4500.0,6.69,140690.3504991546
4500.0,6.7,140900.78164593346
4500.0,6.71,141111.21824049336
4500.0,6.72,141321.66645788483
4500.0,6.73,141532.13856271724
4500.0,6.74,141742.65917156276
4500.0,6.75,141953.27361886692
4500.0,6.76,142164.0671516341
4500.0,6.77,142375.19174491492
4500.0,6.78,142586.91619754588
4500.0,6.79,142799.69836860348
4500.0,6.8,143014.3175842646
4500.0,6.81,143232.10064389044
4500.0,6.82,143455.15549790597
4500.0,6.83,143685.73088275106
4500.0,6.84,143928.87536390312
4500.0,6.85,144191.73905594897
4500.0,6.86,144482.72291154772
4500.0,6.87,144816.53094915568
4500.0,6.88,145209.5135278675
4500.0,6.89,145687.89526358974
4500.0,6.9,146279.60224744194
4500.0,6.91,147027.15601323138
4500.0,6.92,147990.06859262913
4500.0,6.93,149230.95751299014
4500.0,6.94,150843.1139385674
4500.0,6.95,152967.03639106452
4500.0,6.96,155776.07329644405
4500.0,6.97,159502.20369080512
4500.0,6.98,164582.61587506448
4500.0,6.99,172657.89634554557
4500.0,7.0,194361.7284206437
4500.0,7.01,194641.69052504533
4500.0,7.02,194919.53749124022
4500.0,7.03,195197.35222488153
4500.0,7.04,195475.18380471988
4500.0,7.05,195753.00593264308
4500.0,7.06,196030.827363984
4500.0,7.07,196308.65521405556
4500.0,7.08,196586.48046536668
4500.0,7.09,196864.28265329832
4500.0,7.1,197141.81428416193
4500.0,7.11,175419.37657451708
4500.0,7.12,167915.19013722302
4500.0,7.13,163245.3508865299
4500.0,7.14,159873.53091658652
4500.0,7.15,157462.29730777774
4500.0,7.16,155741.0710737192
4500.0,7.17,154503.9847609422
4500.0,7.18,153654.98681569682
4500.0,7.19,153068.38855337218
4500.0,7.2,152702.67490214226
4500.0,7.21,152503.9964083281
4500.0,7.22,152425.703666921
4500.0,7.23,152434.6831125652
4500.0,7.24,152509.88121076007
4500.0,7.25,152630.90917028103
4500.0,7.26,152780.9442016396
4500.0,7.27,152953.1805790603
4500.0,7.28,153139.98363977458
4500.0,7.29,153336.00531237273
4500.0,7.3,153537.79938351898
4500.0,7.31,153743.17697859803
4500.0,7.32,153950.71634145864
4500.0,7.33,154159.5319122663
4500.0,7.34,154369.0794151305
4500.0,7.35,154579.04169649348
4500.0,7.36,154789.22825562806
4500.0,7.37,154999.53434615475
4500.0,7.38,155209.90215820982
4500.0,7.39,155420.30201474146
4500.0,7.4,155630.71722885026
4500.0,7.41,155841.1396890089
4500.0,7.42,156051.56554048695
4500.0,7.43,156261.99295447912
4500.0,7.44,156472.42106599658
4500.0,7.45,156682.8494759292
4500.0,7.46,156893.27800874034
4500.0,7.47,157103.7065904857
4500.0,7.48,157314.13519225473
4500.0,7.49,157524.56380168928
4500.0,7.5,157734.99241392093
4500.0,7.51,157945.4210271505
4500.0,7.52,158155.8496407247
4500.0,7.53,158366.27825441633
