Time,Depth(m),Pressure(Pa)
12000.0,6.67,100137.07200811683
12000.0,6.68,100290.25107605258
12000.0,6.69,100444.46219803783
12000.0,6.7,100600.04128990043
12000.0,6.71,100757.36086069106
12000.0,6.72,100916.91558696989
12000.0,6.73,101079.35146962389
12000.0,6.74,101245.45958380011
12000.0,6.75,101416.16827886665
12000.0,6.76,101592.60764047022
12000.0,6.77,101776.17149105051
12000.0,6.78,101968.51084160464
12000.0,6.79,102171.5935015121
12000.0,6.8,102387.78896655592
12000.0,6.81,102620.04414733149
12000.0,6.82,102871.67302719173
12000.0,6.83,103144.53922959197
12000.0,6.84,103444.1132779402
12000.0,6.85,103776.20269757436
12000.0,6.86,104144.93985339825
12000.0,6.87,104558.23388492069
12000.0,6.88,105021.94035747249
12000.0,6.89,105546.375728138
12000.0,6.9,106139.79767478556
12000.0,6.91,106814.97165744216
12000.0,6.92,107590.71442732013
12000.0,6.93,108481.86884582613
12000.0,6.94,109515.48112710674
12000.0,6.95,110733.02832834206
12000.0,6.96,112185.9165952918
12000.0,6.97,113938.6935733633
12000.0,6.98,116134.44839939794
12000.0,6.99,119305.86660836788
12000.0,7.0,126971.38015546226
12000.0,7.01,127153.64861190248
12000.0,7.02,127335.19490820833
12000.0,7.03,127516.72996716283
12000.0,7.04,127698.2699037487
12000.0,7.05,127879.80682989245
12000.0,7.06,128061.34344668174
12000.0,7.07,128242.88186871163
12000.0,7.08,128424.41919968552
12000.0,7.09,128605.94796427125
12000.0,7.1,128787.34981372517
12000.0,7.11,121273.90411435271
12000.0,7.12,118466.58774991517
12000.0,7.13,116584.40095462798
12000.0,7.14,115122.55567816876
12000.0,7.15,113973.2929842384
12000.0,7.16,113058.47425020204
12000.0,7.17,112313.7669381632
12000.0,7.18,111714.120043589
12000.0,7.19,111222.2932320945
12000.0,7.2,110827.9306625938
12000.0,7.21,110518.23498294412
12000.0,7.22,110278.12179206702
12000.0,7.23,110097.35339882335
12000.0,7.24,109970.32680799233
12000.0,7.25,109888.27560250081
12000.0,7.26,109841.90254429437
12000.0,7.27,109829.16019248957
12000.0,7.28,109844.98856631019
12000.0,7.29,109884.72849866806
12000.0,7.3,109944.55147903699
12000.0,7.31,110021.26568331354
12000.0,7.32,110112.09204405682
12000.0,7.33,110214.59650531822
12000.0,7.34,110326.75232740246
12000.0,7.35,110446.86611737742
12000.0,7.36,110573.41850163155
12000.0,7.37,110705.12141524903
12000.0,7.38,110840.9652281777
12000.0,7.39,110980.17175325155
12000.0,7.4,111122.0006790641
12000.0,7.41,111265.8595476854
12000.0,7.42,111411.28602979454
12000.0,7.43,111557.92721139589
12000.0,7.44,111705.50271259705
12000.0,7.45,111853.79201100704
12000.0,7.46,112002.6096444935
12000.0,7.47,112151.81687051979
12000.0,7.48,112301.31697497569
12000.0,7.49,112451.03307636005
12000.0,7.5,112600.9054788262
12000.0,7.51,112750.88976925117
12000.0,7.52,112900.95406840643
12000.0,7.53,113051.0753451007
12000.0,7.54,113201.236782907
12000.0,7.55,113351.42648403942
12000.0,7.56,113501.63551350473
12000.0,7.57,113651.85769349284
12000.0,7.58,113802.08885895087
12000.0,7.59,113952.32612547278
12000.0,7.6,114102.56741603251
12000.0,7.61,114252.81139532966
12000.0,7.62,114403.05713282707
12000.0,7.63,114553.30400647092
12000.0,7.64,114703.5516244972
12000.0,7.65,114853.7997184589
12000.0,7.66,115004.04811628448
12000.0,7.67,115154.29670209851
12000.0,7.68,115304.54540670406
12000.0,7.69,115454.79418410838
12000.0,7.7,115605.04300597138
12000.0,7.71,115755.29185524493
12000.0,7.72,115905.54072098706
12000.0,7.73,116055.78959663275
12000.0,7.74,116206.03847802122
12000.0,7.75,116356.28736284195
12000.0,7.76,116506.5362496294
12000.0,7.77,116656.78513755232
12000.0,7.78,116807.03402613291
12000.0,7.79,116957.28291508407
12000.0,7.8,117107.53180424497
12000.0,7.81,117257.78069352043
12000.0,7.82,117408.0295828605
12000.0,7.83,117558.2784722338
12000.0,7.84,117708.5273616263
12000.0,7.85,117858.77625102928
12000.0,7.86,118009.02514043712
12000.0,7.87,118159.27402984757
12000.0,7.88,118309.52291926034
12000.0,7.89,118459.77180867393
12000.0,7.9,118610.02069808762
12000.0,7.91,118760.26958750193
12000.0,7.92,118910.5184769153
12000.0,7.93,119060.76736632966
12000.0,7.94,119211.01625574369
12000.0,7.95,119361.26514515842
12000.0,7.96,119511.51403457104
12000.0,7.97,119661.76292398623
12000.0,7.98,119812.01181339944
12000.0,7.99,119962.26070281316
14000.0,6.0,79123.35640237796
14000.0,6.01,79255.36318619734
14000.0,6.02,79387.36997001484
14000.0,6.03,79519.37675383542
14000.0,6.04,79651.38353765346
14000.0,6.05,79783.3903214708
14000.0,6.06,79915.39710528146
14000.0,6.07,80047.40388910075
14000.0,6.08,80179.41067291143
14000.0,6.09,80311.41745672806
14000.0,6.1,80443.42424056253
14000.0,6.11,80575.43102438822
14000.0,6.12,80707.43780820942
14000.0,6.13,80839.44459202662
14000.0,6.14,80971.4513758453
14000.0,6.15,81103.45815966568
14000.0,6.16,81235.46494348177
14000.0,6.17,81367.47172729782
14000.0,6.18,81499.47851112776
14000.0,6.19,81631.48529495989
14000.0,6.2,81763.49207879858
14000.0,6.21,81895.49886264981
14000.0,6.22,82027.50564652108
14000.0,6.23,82159.51243042054
14000.0,6.24,82291.51921438017
14000.0,6.25,82423.52599844674
14000.0,6.26,82555.53278268104
14000.0,6.27,82687.53956720646
14000.0,6.28,82819.54635220456
14000.0,6.29,82951.55313799909
14000.0,6.3,83083.5599250862
14000.0,6.31,83215.56671427994
14000.0,6.32,83347.57350682259
14000.0,6.33,83479.58030468889
14000.0,6.34,83611.58711151891
14000.0,6.35,83743.59393215901
14000.0,6.36,83875.60077260119
14000.0,6.37,84007.60764804741
14000.0,6.38,84139.6145753245
14000.0,6.39,84271.62158021232
14000.0,6.4,84403.62871097741
14000.0,6.41,84535.63603020471
14000.0,6.42,84667.64360913915
14000.0,6.43,84799.65162061446
14000.0,6.44,84931.66025232297
14000.0,6.45,85063.66978520302
14000.0,6.46,85195.68065021792
14000.0,6.47,85327.69345200597
14000.0,6.48,85459.709073787
14000.0,6.49,85591.72873219871
14000.0,6.5,85723.75414141448
14000.0,6.51,85855.78764393314
14000.0,6.52,85987.83239659574
14000.0,6.53,86119.8932757906
14000.0,6.54,86251.97649934795
14000.0,6.55,86384.09020780337
14000.0,6.56,86516.24558830292
14000.0,6.57,86648.4572631722
14000.0,6.58,86780.7452320141
14000.0,6.59,86913.13578131987
14000.0,6.6,87045.66363839558
14000.0,6.61,87178.371957979
14000.0,6.62,87311.31362131052
14000.0,6.63,87444.56298969957
14000.0,6.64,87578.21696020302
14000.0,6.65,87712.38762501648
14000.0,6.66,87847.21454118175
14000.0,6.67,87982.87056746922
14000.0,6.68,88119.57835590237
14000.0,6.69,88257.61918604924
14000.0,6.7,88397.33783296982
14000.0,6.71,88539.09219200008
14000.0,6.72,88683.34052950158
14000.0,6.73,88830.66447950006
14000.0,6.74,88981.74174687313
14000.0,6.75,89137.33367976145
14000.0,6.76,89298.322224281
14000.0,6.77,89465.76966951821
14000.0,6.78,89640.8893203522
14000.0,6.79,89825.06826931034
14000.0,6.8,90019.95282160537
14000.0,6.81,90227.52381883004
14000.0,6.82,90449.93719274345
14000.0,6.83,90688.16314159936
14000.0,6.84,90945.78812225435
14000.0,6.85,91226.41551170843
14000.0,6.86,91532.35633725791
14000.0,6.87,91868.36304357825
14000.0,6.88,92237.7689966291
14000.0,6.89,92646.56947216402
14000.0,6.9,93099.38091859364
14000.0,6.91,93603.53266727441
14000.0,6.92,94169.96031230885
14000.0,6.93,94806.93675936844
14000.0,6.94,95530.10128948839
14000.0,6.95,96363.62948807771
14000.0,6.96,97337.50522496467
14000.0,6.97,98488.91876146378
14000.0,6.98,99902.76656762873
14000.0,6.99,101894.23124302762
14000.0,7.0,106552.24473731764
14000.0,7.01,106705.03633077367
14000.0,7.02,106857.3945433022
14000.0,7.03,107009.74508147016
14000.0,7.04,107162.09820555999
14000.0,7.05,107314.44944942971
14000.0,7.06,107466.80042594332
14000.0,7.07,107619.15233511664
14000.0,7.08,107771.50331156369
14000.0,7.09,107923.84805361406
14000.0,7.1,108076.08128615908
14000.0,7.11,103592.93280428226
14000.0,7.12,101905.2741144957
14000.0,7.13,100765.81725283776
14000.0,7.14,99874.9359369345
14000.0,7.15,99169.0854063117
14000.0,7.16,98602.86162334692
14000.0,7.17,98138.32768643946
14000.0,7.18,97761.1698959779
14000.0,7.19,97449.6224410295
14000.0,7.2,97197.98114858456
14000.0,7.21,96999.09654080878
14000.0,7.22,96844.23831751979
14000.0,7.23,96727.55263376115
14000.0,7.24,96646.07835471183
14000.0,7.25,96594.68208147514
14000.0,7.26,96567.62170228595
14000.0,7.27,96564.04022192817
14000.0,7.28,96580.9051721747
14000.0,7.29,96615.36201679002
14000.0,7.3,96664.9902033734
14000.0,7.31,96727.77476492249
14000.0,7.32,96801.89247799016
14000.0,7.33,96885.69747157983
14000.0,7.34,96977.79831966326
14000.0,7.35,97076.98452445115
14000.0,7.36,97182.12341618781
14000.0,7.37,97292.2121538702
14000.0,7.38,97406.4483323637
14000.0,7.39,97524.19700254707
14000.0,7.4,97644.81362182806
14000.0,7.41,97767.7537968256
14000.0,7.42,97892.57607572603
14000.0,7.43,98018.9283169198
14000.0,7.44,98146.51845484875
14000.0,7.45,98275.10625896302
14000.0,7.46,98404.47324210664
14000.0,7.47,98534.4474150832
14000.0,7.48,98664.90476174398
14000.0,7.49,98795.7401602152
14000.0,7.5,98926.86617096812
14000.0,7.51,99058.21357233361
14000.0,7.52,99189.72978335289
14000.0,7.53,99321.37402336136
14000.0,7.54,99453.11493258452
14000.0,7.55,99584.92880089357
14000.0,7.56,99716.796148046
14000.0,7.57,99848.70264047502
14000.0,7.58,99980.63791292412
14000.0,7.59,100112.59426608776
14000.0,7.6,100244.56562845524
14000.0,7.61,100376.54785815386
14000.0,7.62,100508.53777630653
14000.0,7.63,100640.53309587101
14000.0,7.64,100772.53225826986
14000.0,7.65,100904.5340977613
14000.0,7.66,101036.53780375615
14000.0,7.67,101168.54277155604
14000.0,7.68,101300.54861381467
14000.0,7.69,101432.55504287154
14000.0,7.7,101564.56186627592
14000.0,7.71,101696.56895689385
14000.0,7.72,101828.57622464704
14000.0,7.73,101960.58361016844
14000.0,7.74,102092.59107125812
14000.0,7.75,102224.59858249573
14000.0,7.76,102356.60612561052
14000.0,7.77,102488.61368922012
14000.0,7.78,102620.62126604395
14000.0,7.79,102752.62885119948
14000.0,7.8,102884.63644163444
14000.0,7.81,103016.64403528471
14000.0,7.82,103148.65163097622
14000.0,7.83,103280.65922789386
14000.0,7.84,103412.66682556573
14000.0,7.85,103544.67442370117
14000.0,7.86,103676.68202211353
14000.0,7.87,103808.68962069252
14000.0,7.88,103940.6972193689
14000.0,7.89,104072.70481810362
14000.0,7.9,104204.71241687234
14000.0,7.91,104336.72001566074
14000.0,7.92,104468.7276144594
14000.0,7.93,104600.73521326561
14000.0,7.94,104732.74281207488
14000.0,7.95,104864.75041088698
14000.0,7.96,104996.75800969904
14000.0,7.97,105128.76560851281
14000.0,7.98,105260.7732073263
14000.0,7.99,105392.78080613985
