Time(s),outletFlowRate(Kg/s)
8370.23,4.793221777857423e-05
8430.23,4.766591554113363e-05
8490.23,4.740296577803723e-05
8550.23,4.714330303763932e-05
8610.23,4.688686359366919e-05
8670.23,4.663358538811559e-05
8730.23,4.638340797637984e-05
8790.23,4.613627247459506e-05
8850.23,4.58921215090121e-05
8910.23,4.565089916735447e-05
8970.23,4.541255095205761e-05
9000.23,4.529443798704052e-05
9060.23,4.5060301762804474e-05
9120.23,4.482890931951152e-05
9180.23,4.460021076807389e-05
9240.23,4.437415744480344e-05
9300.23,4.415070187359632e-05
9360.23,4.392979772951903e-05
9420.23,4.371139980373514e-05
9480.23,4.3495463969718307e-05
9540.23,4.328194715069288e-05
9600.23,4.307080728825073e-05
9660.23,4.2862003312097725e-05
9720.23,4.265549511087682e-05
9780.23,4.2451243504031674e-05
9840.23,4.2249210214656746e-05
9900.23,4.2049357843304335e-05
9960.23,4.185164984269899e-05
10020.23,4.1656050493332926e-05
10080.23,4.1462524879897884e-05
10140.23,4.127103886852434e-05
10200.23,4.1081559084796723e-05
10260.23,4.089405289250948e-05
10320.23,4.070848837314043e-05
10380.23,4.052483430600817e-05
10440.23,4.0343060149088865e-05
10500,4.016382223468352e-05
