Time,Depth(m),Pressure(Pa)
2500.0,6.88,147799.3455120623
2500.0,6.89,148090.42580284787
2500.0,6.9,148439.6908586079
2500.0,6.91,148886.1986992489
2500.0,6.92,149490.11641691718
2500.0,6.93,150331.89450758853
2500.0,6.94,151529.05217125497
2500.0,6.95,153264.73078131044
2500.0,6.96,155771.78810516046
2500.0,6.97,159383.45378396896
2500.0,6.98,164651.3095108096
2500.0,6.99,173623.27489769715
2500.0,7.0,199289.52573480975
2500.0,7.01,199576.93731239866
2500.0,7.02,199861.8075967379
2500.0,7.03,200146.63431212935
2500.0,7.04,200431.4823057665
2500.0,7.05,200716.31769413006
2500.0,7.06,201001.1520006879
2500.0,7.07,201285.99450280025
2500.0,7.08,201570.8328847215
2500.0,7.09,201855.63930788662
2500.0,7.1,202140.02923776527
2500.0,7.11,176359.09034878487
2500.0,7.12,167978.37611059722
2500.0,7.13,163106.9049441166
2500.0,7.14,159835.91156295367
2500.0,7.15,157727.17812600615
2500.0,7.16,156402.2068819975
2500.0,7.17,155593.57647542012
2500.0,7.18,155162.21559909306
2500.0,7.19,154954.2214047166
2500.0,7.2,154915.60314339673
2500.0,7.21,154983.0751278796
2500.0,7.22,155114.43790268272
2500.0,7.23,155283.12524007956
2500.0,7.24,155474.2184316954
2500.0,7.25,155677.35265339437
2500.0,7.26,155886.14766980783
2500.0,7.27,156098.2738840154
2500.0,7.28,156311.940921227
2500.0,7.29,156526.27952624735
2500.0,7.3,156740.90160781206
2500.0,7.31,156955.64208130696
2500.0,7.32,157170.42865354495
2500.0,7.33,157385.23250583414
2500.0,7.34,157600.04240283242
2500.0,7.35,157814.85432330912
2500.0,7.36,158029.66685947852
2500.0,7.37,158244.4795796611
2500.0,7.38,158459.29234897258
2500.0,7.39,158674.105131316
2500.0,7.4,158888.91791654463
2500.0,7.41,159103.73070236022
2500.0,7.42,159318.54348829435
2500.0,7.43,159533.35627424883
2500.0,7.44,159748.16906020473
2500.0,7.45,159962.9818461669
2500.0,7.46,160177.79463213548
2500.0,7.47,160392.60741810774
2500.0,7.48,160607.42020408317
2500.0,7.49,160822.23299006096
2500.0,7.5,161037.04577604082
2500.0,7.51,161251.8585620218
2500.0,7.52,161466.6713480036
2500.0,7.53,161681.48413398588
2500.0,7.54,161896.29691996923
2500.0,7.55,162111.1097059518
2500.0,7.56,162325.92249193456
2500.0,7.57,162540.73527791793
2500.0,7.58,162755.5480639009
2500.0,7.59,162970.36084988323
2500.0,7.6,163185.17363586574
2500.0,7.61,163399.98642184926
2500.0,7.62,163614.79920783194
2500.0,7.63,163829.61199381438
2500.0,7.64,164044.42477979738
2500.0,7.65,164259.23756578023
2500.0,7.66,164474.05035176262
2500.0,7.67,164688.8631377459
2500.0,7.68,164903.67592372943
2500.0,7.69,165118.48870971196
2500.0,7.7,165333.3014956946
2500.0,7.71,165548.11428167782
2500.0,7.72,165762.9270676606
2500.0,7.73,165977.73985364303
2500.0,7.74,166192.55263962632
2500.0,7.75,166407.36542560972
2500.0,7.76,166622.17821159252
2500.0,7.77,166836.99099757514
2500.0,7.78,167051.80378355808
2500.0,7.79,167266.61656954102
2500.0,7.8,167481.42935552332
2500.0,7.81,167696.24214150675
2500.0,7.82,167911.05492749048
2500.0,7.83,168125.86771347275
2500.0,7.84,168340.6804994557
2500.0,7.85,168555.49328543837
2500.0,7.86,168770.30607142107
2500.0,7.87,168985.11885740302
2500.0,7.88,169199.93164338658
2500.0,7.89,169414.7444293703
2500.0,7.9,169629.55721535292
2500.0,7.91,169844.3700013368
2500.0,7.92,170059.18278731883
2500.0,7.93,170273.99557330235
2500.0,7.94,170488.80835928506
2500.0,7.95,170703.6211452692
2500.0,7.96,170918.4339312499
2500.0,7.97,171133.24671723443
2500.0,7.98,171348.05950321618
2500.0,7.99,171562.87228919857
4500.0,6.0,126170.90912035503
4500.0,6.01,126381.33575897015
4500.0,6.02,126591.76239758024
4500.0,6.03,126802.1890361944
4500.0,6.04,127012.61567480634
4500.0,6.05,127223.04231341601
4500.0,6.06,127433.46895202766
4500.0,6.07,127643.89559063746
4500.0,6.08,127854.32222924977
4500.0,6.09,128064.7488678617
4500.0,6.1,128275.17550647943
4500.0,6.11,128485.60214509773
4500.0,6.12,128696.0287837115
4500.0,6.13,128906.45542232506
4500.0,6.14,129116.88206093754
4500.0,6.15,129327.30869955289
4500.0,6.16,129537.73533815898
4500.0,6.17,129748.16197677012
4500.0,6.18,129958.58861538646
4500.0,6.19,130169.01525400458
4500.0,6.2,130379.44189262154
4500.0,6.21,130589.86853123801
4500.0,6.22,130800.2951698557
4500.0,6.23,131010.72180846284
4500.0,6.24,131221.14844707306
4500.0,6.25,131431.57508568733
4500.0,6.26,131642.00172430134
4500.0,6.27,131852.42836291695
4500.0,6.28,132062.85500153204
4500.0,6.29,132273.281640148
4500.0,6.3,132483.70827876116
4500.0,6.31,132694.13491737586
4500.0,6.32,132904.5615559874
4500.0,6.33,133114.9881946008
4500.0,6.34,133325.41483321373
4500.0,6.35,133535.84147183085
4500.0,6.36,133746.26811044122
4500.0,6.37,133956.69474905092
4500.0,6.38,134167.1213876641
4500.0,6.39,134377.54802627466
4500.0,6.4,134587.9746648875
4500.0,6.41,134798.40130350122
4500.0,6.42,135008.82794211325
4500.0,6.43,135219.25458072836
4500.0,6.44,135429.68121934222
4500.0,6.45,135640.10785795358
4500.0,6.46,135850.53449656707
4500.0,6.47,136060.96113517837
4500.0,6.48,136271.38777378935
4500.0,6.49,136481.81441239966
4500.0,6.5,136692.24105101102
4500.0,6.51,136902.66768962156
4500.0,6.52,137113.09432823633
4500.0,6.53,137323.52096685022
4500.0,6.54,137533.94760546397
4500.0,6.55,137744.374244079
4500.0,6.56,137954.8008826945
4500.0,6.57,138165.2275213155
4500.0,6.58,138375.6541599613
4500.0,6.59,138586.08079867502
4500.0,6.6,138796.50743761126
4500.0,6.61,139006.9340771994
4500.0,6.62,139217.3607185335
4500.0,6.63,139427.78736475582
4500.0,6.64,139638.21402412246
4500.0,6.65,139848.64071771732
4500.0,6.66,140059.0674959728
4500.0,6.67,140269.49447689098
4500.0,6.68,140479.9219347002
4500.0,6.69,140690.3505079205
4500.0,6.7,140900.78165503917
4500.0,6.71,141111.21825016075
4500.0,6.72,141321.66646854766
4500.0,6.73,141532.13857518375
4500.0,6.74,141742.65918730735
4500.0,6.75,141953.27364044098
4500.0,6.76,142164.06718335242
4500.0,6.77,142375.19179378767
4500.0,6.78,142586.9162745756
4500.0,6.79,142799.6984904437
4500.0,6.8,143014.3177750652
4500.0,6.81,143232.10093749725
4500.0,6.82,143455.15593859545
4500.0,6.83,143685.7315211918
4500.0,6.84,143928.8762598663
4500.0,6.85,144191.74027338816
4500.0,6.86,144482.7245023399
4500.0,6.87,144816.53294342814
