Time,Depth(m),Pressure(Pa)
12000.0,6.63,99530.37484720723
12000.0,6.64,99681.44550747133
12000.0,6.65,99832.8390465855
12000.0,6.66,99984.66639133541
12000.0,6.67,100137.07188860385
12000.0,6.68,100290.25091795092
12000.0,6.69,100444.4619914218
12000.0,6.7,100600.04102285176
12000.0,6.71,100757.36051954677
12000.0,6.72,100916.91515606054
12000.0,6.73,101079.35093097977
12000.0,6.74,101245.45891734766
12000.0,6.75,101416.16746282685
12000.0,6.76,101592.60665153174
12000.0,6.77,101776.17030472515
12000.0,6.78,101968.50943317515
12000.0,6.79,102171.59184628696
12000.0,6.8,102387.78704214375
12000.0,6.81,102620.04193377812
12000.0,6.82,102871.67050923359
12000.0,6.83,103144.53639548115
12000.0,6.84,103444.11012624425
12000.0,6.85,103776.19923334483
12000.0,6.86,104144.93609197723
12000.0,6.87,104558.22985372403
12000.0,6.88,105021.93609330978
12000.0,6.89,105546.37127476739
12000.0,6.9,106139.79309420231
12000.0,6.91,106814.96702868864
12000.0,6.92,107590.7098298525
12000.0,6.93,108481.86436407099
12000.0,6.94,109515.47685603214
12000.0,6.95,110733.02438356579
12000.0,6.96,112185.91310862762
12000.0,6.97,113938.69061858024
12000.0,6.98,116134.44596468893
12000.0,6.99,119305.86495725087
12000.0,7.0,126971.38019914019
12000.0,7.01,127153.64863125648
12000.0,7.02,127335.19492626215
12000.0,7.03,127516.72998486555
12000.0,7.04,127698.26992138919
12000.0,7.05,127879.80684755616
12000.0,7.06,128061.3434644365
12000.0,7.07,128242.88188664595
12000.0,7.08,128424.41921802306
12000.0,7.09,128605.94798399178
12000.0,7.1,128787.34994468151
12000.0,7.11,121273.90432242048
12000.0,7.12,118466.58791232435
12000.0,7.13,116584.40090470131
12000.0,7.14,115122.5554450646
12000.0,7.15,113973.29263149707
12000.0,7.16,113058.47371470484
12000.0,7.17,112313.76623658784
12000.0,7.18,111714.1191936553
12000.0,7.19,111222.29225200397
12000.0,7.2,110827.92960087847
12000.0,7.21,110518.23386080241
12000.0,7.22,110278.12063592889
12000.0,7.23,110097.35223487843
12000.0,7.24,109970.3256644581
12000.0,7.25,109888.27450190425
12000.0,7.26,109841.90150028205
12000.0,7.27,109829.15922036686
12000.0,7.28,109844.98767447803
12000.0,7.29,109884.72769242211
12000.0,7.3,109944.55075938244
12000.0,7.31,110021.26504935762
12000.0,7.32,110112.09149249757
12000.0,7.33,110214.59603131103
12000.0,7.34,110326.75192508362
12000.0,7.35,110446.86578010258
12000.0,7.36,110573.41822236076
12000.0,7.37,110705.12118703927
12000.0,7.38,110840.96504425255
12000.0,7.39,110980.17160708486
12000.0,7.4,111122.0005647066
12000.0,7.41,111265.85945982333
12000.0,7.42,111411.28596377868
12000.0,7.43,111557.92716316729
12000.0,7.44,111705.50267866338
12000.0,7.45,111853.79198840997
12000.0,7.46,112002.60963081583
12000.0,7.47,112151.8168638022
12000.0,7.48,112301.31697361727
12000.0,7.49,112451.03307907765
12000.0,7.5,112600.90548461353
12000.0,7.51,112750.88977733215
12000.0,7.52,112900.95407818466
12000.0,7.53,113051.07535612147
12000.0,7.54,113201.23679482788
12000.0,7.55,113351.42649660354
12000.0,7.56,113501.63552652541
12000.0,7.57,113651.85770683503
12000.0,7.58,113802.08887251714
12000.0,7.59,113952.3261391933
12000.0,7.6,114102.56742985845
12000.0,7.61,114252.81140922688
12000.0,7.62,114403.05714677212
12000.0,7.63,114553.30402044779
12000.0,7.64,114703.551638495
12000.0,7.65,114853.79973247043
12000.0,7.66,115004.04813030505
12000.0,7.67,115154.29671612439
12000.0,7.68,115304.54542073344
12000.0,7.69,115454.79419813999
12000.0,7.7,115605.04302000458
12000.0,7.71,115755.29186927897
12000.0,7.72,115905.54073502155
12000.0,7.73,116055.78961066758
12000.0,7.74,116206.03849205628
12000.0,7.75,116356.28737687692
12000.0,7.76,116506.53626366472
12000.0,7.77,116656.78515158704
12000.0,7.78,116807.03404016799
12000.0,7.79,116957.28292911904
12000.0,7.8,117107.53181827984
12000.0,7.81,117257.78070755572
12000.0,7.82,117408.0295968954
12000.0,7.83,117558.27848626919
12000.0,7.84,117708.52737566133
12000.0,7.85,117858.77626506453
12000.0,7.86,118009.02515447242
12000.0,7.87,118159.27404388328
12000.0,7.88,118309.52293329481
12000.0,7.89,118459.77182271008
12000.0,7.9,118610.02071212295
12000.0,7.91,118760.26960153766
12000.0,7.92,118910.51849095094
12000.0,7.93,119060.76738036543
12000.0,7.94,119211.0162697794
12000.0,7.95,119361.26515919436
12000.0,7.96,119511.51404860667
12000.0,7.97,119661.7629380217
12000.0,7.98,119812.01182743533
12000.0,7.99,119962.26071684874
14000.0,6.0,79123.3564023768
14000.0,6.01,79255.36318625911
14000.0,6.02,79387.36997013981
14000.0,6.03,79519.3767540238
14000.0,6.04,79651.38353790627
14000.0,6.05,79783.39032178826
14000.0,6.06,79915.39710567259
14000.0,6.07,80047.40388955457
14000.0,6.08,80179.41067343787
14000.0,6.09,80311.41745732227
14000.0,6.1,80443.42424120248
14000.0,6.11,80575.43102508702
14000.0,6.12,80707.43780897316
14000.0,6.13,80839.44459285929
14000.0,6.14,80971.45137674651
14000.0,6.15,81103.45816063385
14000.0,6.16,81235.46494451413
14000.0,6.17,81367.4717283946
14000.0,6.18,81499.4785122875
14000.0,6.19,81631.4852961828
14000.0,6.2,81763.49208008443
14000.0,6.21,81895.49886399841
14000.0,6.22,82027.50564793272
14000.0,6.23,82159.51243189505
14000.0,6.24,82291.51921591818
14000.0,6.25,82423.52600004776
14000.0,6.26,82555.53278434533
14000.0,6.27,82687.5395689341
14000.0,6.28,82819.54635399523
14000.0,6.29,82951.55313985294
14000.0,6.3,83083.55992700311
14000.0,6.31,83215.56671626016
14000.0,6.32,83347.57350886556
14000.0,6.33,83479.58030679479
14000.0,6.34,83611.58711368732
14000.0,6.35,83743.59393438952
14000.0,6.36,83875.60077489326
14000.0,6.37,84007.60765039985
14000.0,6.38,84139.6145777359
14000.0,6.39,84271.62158268024
14000.0,6.4,84403.62871349824
14000.0,6.41,84535.63603277302
14000.0,6.42,84667.64361174757
14000.0,6.43,84799.65162325115
14000.0,6.44,84931.66025497108
14000.0,6.45,85063.66978783975
14000.0,6.46,85195.6806528113
14000.0,6.47,85327.69345451167
14000.0,6.48,85459.7090761509
14000.0,6.49,85591.72873434758
14000.0,6.5,85723.75414325012
14000.0,6.51,85855.78764532288
14000.0,6.52,85987.83239735024
14000.0,6.53,86119.89327564789
14000.0,6.54,86251.97649795987
14000.0,6.55,86384.09020472005
14000.0,6.56,86516.24558293703
14000.0,6.57,86648.45725476614
14000.0,6.58,86780.74521959631
14000.0,6.59,86913.13576366354
14000.0,6.6,87045.663613969
14000.0,6.61,87178.37192491732
14000.0,6.62,87311.31357738256
14000.0,6.63,87444.56293219837
14000.0,6.64,87578.21688586212
14000.0,6.65,87712.38753001601
14000.0,6.66,87847.21442109883
14000.0,6.67,87982.87041723022
14000.0,6.68,88119.57816968262
14000.0,6.69,88257.61895724632
14000.0,6.7,88397.33755420224
14000.0,6.71,88539.0918553704
14000.0,6.72,88683.34012658303
14000.0,6.73,88830.66400130166
14000.0,6.74,88981.74118409626
14000.0,6.75,89137.33302310323
14000.0,6.76,89298.32146465397
14000.0,6.77,89465.76879828412
14000.0,6.78,89640.88832981641
14000.0,6.79,89825.06715287874
14000.0,6.8,90019.95157475998
14000.0,6.81,90227.52243913598
14000.0,6.82,90449.93568061672
14000.0,6.83,90688.16149906757
14000.0,6.84,90945.78635642739
14000.0,6.85,91226.41363281179
14000.0,6.86,91532.35435908147
14000.0,6.87,91868.36098449366
14000.0,6.88,92237.76687811346
14000.0,6.89,92646.56731773092
14000.0,6.9,93099.37875670216
14000.0,6.91,93603.53053044938
14000.0,6.92,94169.95823329598
14000.0,6.93,94806.93477161371
14000.0,6.94,95530.09942771048
14000.0,6.95,96363.62779026976
14000.0,6.96,97337.50373200612
14000.0,6.97,98488.9175036289
14000.0,6.98,99902.76555880807
14000.0,6.99,101894.23056466226
14000.0,7.0,106552.24475727086
14000.0,7.01,106705.0363412679
14000.0,7.02,106857.39455313439
14000.0,7.03,107009.74509113799
14000.0,7.04,107162.09821519988
14000.0,7.05,107314.44945908572
14000.0,7.06,107466.80043564859
14000.0,7.07,107619.15234491714
14000.0,7.08,107771.50332157945
14000.0,7.09,107923.8480643936
14000.0,7.1,108076.08135744002
14000.0,7.11,103592.93293010382
14000.0,7.12,101905.27425248326
14000.0,7.13,100765.81734803933
14000.0,7.14,99874.93597954277
14000.0,7.15,99169.08539538704
14000.0,7.16,98602.86153829285
14000.0,7.17,98138.32752646657
14000.0,7.18,97761.16966231888
14000.0,7.19,97449.62213668693
14000.0,7.2,97197.98078674982
14000.0,7.21,96999.09612858172
14000.0,7.22,96844.23786522691
14000.0,7.23,96727.5521521313
14000.0,7.24,96646.07785604092
14000.0,7.25,96594.68157691539
14000.0,7.26,96567.62120004909
14000.0,7.27,96564.03973144646
14000.0,7.28,96580.90470056281
14000.0,7.29,96615.3615699269
14000.0,7.3,96664.98978528692
14000.0,7.31,96727.77437868627
14000.0,7.32,96801.89212534229
14000.0,7.33,96885.69715322663
14000.0,7.34,96977.79803546013
14000.0,7.35,97076.98427348738
14000.0,7.36,97182.12319690333
14000.0,7.37,97292.21196430971
14000.0,7.38,97406.44817024723
14000.0,7.39,97524.19686536
14000.0,7.4,97644.81350699264
14000.0,7.41,97767.75370179562
14000.0,7.42,97892.57599806244
14000.0,7.43,98018.92825430658
14000.0,7.44,98146.51840512331
14000.0,7.45,98275.10622014164
14000.0,7.46,98404.47321243874
14000.0,7.47,98534.44739303821
14000.0,7.48,98664.90474597419
14000.0,7.49,98795.74014955583
14000.0,7.5,98926.86616443442
14000.0,7.51,99058.21356910653
14000.0,7.52,99189.72978275284
14000.0,7.53,99321.37402483095
14000.0,7.54,99453.11493566871
14000.0,7.55,99584.92880522288
14000.0,7.56,99716.79615333007
14000.0,7.57,99848.70264648646
14000.0,7.58,99980.63791948472
14000.0,7.59,100112.59427305817
14000.0,7.6,100244.56563573047
14000.0,7.61,100376.54786565324
14000.0,7.62,100508.53778396978
14000.0,7.63,100640.5331036536
14000.0,7.64,100772.53226613806
14000.0,7.65,100904.53410569078
14000.0,7.66,101036.53781172875
14000.0,7.67,101168.54277955925
14000.0,7.68,101300.54862183909
14000.0,7.69,101432.55505091063
14000.0,7.7,101564.56187432494
14000.0,7.71,101696.56896494997
14000.0,7.72,101828.57623270788
14000.0,7.73,101960.58361823209
14000.0,7.74,102092.59107932451
14000.0,7.75,102224.59859056275
14000.0,7.76,102356.60613368024
14000.0,7.77,102488.61369728799
14000.0,7.78,102620.6212741123
14000.0,7.79,102752.62885926844
14000.0,7.8,102884.63644970335
14000.0,7.81,103016.64404335387
14000.0,7.82,103148.6516390454
14000.0,7.83,103280.65923596323
14000.0,7.84,103412.66683363535
14000.0,7.85,103544.67443177072
14000.0,7.86,103676.68203018319
14000.0,7.87,103808.68962876208
14000.0,7.88,103940.69722743855
14000.0,7.89,104072.70482617336
14000.0,7.9,104204.71242494174
14000.0,7.91,104336.72002373035
14000.0,7.92,104468.72762252917
14000.0,7.93,104600.7352213352
14000.0,7.94,104732.74282014473
14000.0,7.95,104864.75041895694
14000.0,7.96,104996.75801776837
14000.0,7.97,105128.76561658311
14000.0,7.98,105260.7732153957
14000.0,7.99,105392.7808142097
