Time,Depth(m),Pressure(Pa)
7000.0,6.45,128130.30535897802
7000.0,6.46,128329.10184899706
7000.0,6.47,128527.89833903531
7000.0,6.48,128726.69482911692
7000.0,6.49,128925.49131930235
7000.0,6.5,129124.28780972768
7000.0,6.51,129323.08430069484
7000.0,6.52,129521.88079287755
7000.0,6.53,129720.67728780067
7000.0,6.54,129919.47378863323
7000.0,6.55,130118.2703020694
7000.0,6.56,130317.06684153274
7000.0,6.57,130515.8634337492
7000.0,6.58,130714.66013270424
7000.0,6.59,130913.4570434723
7000.0,6.6,131112.25436874802
7000.0,6.61,131311.05248285062
7000.0,6.62,131509.8520436586
7000.0,6.63,131708.65431056987
7000.0,6.64,131907.4615605215
7000.0,6.65,132106.27770273027
7000.0,6.66,132305.10935299468
7000.0,6.67,132503.96752990253
7000.0,6.68,132702.871021808
7000.0,6.69,132901.85135582584
7000.0,6.7,133100.96102663156
7000.0,6.71,133300.275691684
7000.0,6.72,133499.91819796542
7000.0,6.73,133700.07840921066
7000.0,6.74,133901.0460721151
7000.0,6.75,134103.2352913613
7000.0,6.76,134307.2601854083
7000.0,6.77,134514.00097522553
7000.0,6.78,134724.70051485082
7000.0,6.79,134941.09794042862
7000.0,6.8,135165.5971780094
7000.0,6.81,135401.6179816492
7000.0,6.82,135653.632578321
7000.0,6.83,135925.41217201893
7000.0,6.84,136225.24950952193
7000.0,6.85,136563.33207984068
7000.0,6.86,136949.20862569666
7000.0,6.87,137399.29775761615
7000.0,6.88,137928.45562636555
7000.0,6.89,138560.97469028112
7000.0,6.9,139319.14057269326
7000.0,6.91,140236.1589795338
7000.0,6.92,141359.036690754
7000.0,6.93,142730.27606660526
7000.0,6.94,144419.1820860936
7000.0,6.95,146530.30992055914
7000.0,6.96,149192.67474984558
7000.0,6.97,152573.09387975498
7000.0,6.98,157013.91801940763
7000.0,6.99,163797.79265242766
7000.0,7.0,181326.80275172147
7000.0,7.01,181587.72371585466
7000.0,7.02,181846.956083212
7000.0,7.03,182106.16412795434
7000.0,7.04,182365.38515887415
7000.0,7.05,182624.5990522758
7000.0,7.06,182883.81245044337
7000.0,7.07,183143.03076583912
7000.0,7.08,183402.24726501125
7000.0,7.09,183661.44649415463
7000.0,7.1,183920.4515948783
7000.0,7.11,166443.24581820553
7000.0,7.12,160188.6052105987
7000.0,7.13,156151.54274270078
7000.0,7.14,153125.9809035711
7000.0,7.15,150850.66526072263
7000.0,7.16,149127.32262104232
7000.0,7.17,147799.02541032925
7000.0,7.18,146798.8263472608
7000.0,7.19,146033.0660551907
7000.0,7.2,145472.2361677814
7000.0,7.21,145079.5022211697
7000.0,7.22,144817.0738647188
7000.0,7.23,144658.25587785855
7000.0,7.24,144586.3174554319
7000.0,7.25,144581.21586015887
7000.0,7.26,144624.3156107131
7000.0,7.27,144708.74099453096
7000.0,7.28,144824.569838178
7000.0,7.29,144963.64262915606
7000.0,7.3,145119.92565981706
7000.0,7.31,145288.85465330014
7000.0,7.32,145466.95056295657
7000.0,7.33,145651.58713672904
7000.0,7.34,145840.82403514566
7000.0,7.35,146033.28256855454
7000.0,7.36,146227.9282808025
7000.0,7.37,146424.03886081127
7000.0,7.38,146621.12074979133
7000.0,7.39,146818.8520547317
7000.0,7.4,147016.99317239766
7000.0,7.41,147215.3905906907
7000.0,7.42,147413.94706056916
7000.0,7.43,147612.60207650138
7000.0,7.44,147811.31702975108
7000.0,7.45,148010.06771974172
7000.0,7.46,148208.8389979892
7000.0,7.47,148407.62197335274
7000.0,7.48,148606.4117200157
7000.0,7.49,148805.20525204862
7000.0,7.5,149004.00084281707
7000.0,7.51,149202.79753469804
7000.0,7.52,149401.59480815748
7000.0,7.53,149600.3923880493
7000.0,7.54,149799.19012462467
7000.0,7.55,149997.98793997423
7000.0,7.56,150196.78579408507
7000.0,7.57,150395.58366677037
7000.0,7.58,150594.3815484086
7000.0,7.59,150793.1794342645
7000.0,7.6,150991.97732204714
7000.0,7.61,151190.77521070215
7000.0,7.62,151389.5730997463
7000.0,7.63,151588.37098895822
7000.0,7.64,151787.16887824383
7000.0,7.65,151985.9667675601
7000.0,7.66,152184.76465688914
7000.0,7.67,152383.56254622363
7000.0,7.68,152582.3604355604
7000.0,7.69,152781.1583248977
7000.0,7.7,152979.9562142351
7000.0,7.71,153178.75410357286
7000.0,7.72,153377.55199291027
7000.0,7.73,153576.34988224762
7000.0,7.74,153775.14777158576
7000.0,7.75,153973.94566092396
7000.0,7.76,154172.74355026122
7000.0,7.77,154371.54143959857
7000.0,7.78,154570.33932893715
7000.0,7.79,154769.13721827435
7000.0,7.8,154967.93510761167
7000.0,7.81,155166.7329969498
7000.0,7.82,155365.53088628824
7000.0,7.83,155564.32877562533
7000.0,7.84,155763.12666496306
7000.0,7.85,155961.92455430087
7000.0,7.86,156160.72244363837
7000.0,7.87,156359.5203329752
7000.0,7.88,156558.31822231357
7000.0,7.89,156757.1161116518
7000.0,7.9,156955.9140009895
7000.0,7.91,157154.7118903282
7000.0,7.92,157353.5097796649
7000.0,7.93,157552.30766900346
7000.0,7.94,157751.1055583408
7000.0,7.95,157949.90344767954
7000.0,7.96,158148.70133701534
7000.0,7.97,158347.4992263546
7000.0,7.98,158546.2971156913
7000.0,7.99,158745.09500502824
8250.0,6.0,113496.77563617381
8250.0,6.01,113686.09385029004
8250.0,6.02,113875.41206440328
8250.0,6.03,114064.73027852002
8250.0,6.04,114254.04849263372
8250.0,6.05,114443.36670674701
8250.0,6.06,114632.68492085337
8250.0,6.07,114822.00313496878
8250.0,6.08,115011.32134907557
8250.0,6.09,115200.63956318755
8250.0,6.1,115389.95777731863
8250.0,6.11,115579.27599144066
8250.0,6.12,115768.59420555734
8250.0,6.13,115957.9124196702
8250.0,6.14,116147.23063378401
8250.0,6.15,116336.54884790009
8250.0,6.16,116525.86706200958
8250.0,6.17,116715.18527611964
8250.0,6.18,116904.50349024085
8250.0,6.19,117093.82170436083
8250.0,6.2,117283.13991848058
8250.0,6.21,117472.45813260092
8250.0,6.22,117661.77634672108
8250.0,6.23,117851.09456083301
8250.0,6.24,118040.41277494542
8250.0,6.25,118229.73098906346
8250.0,6.26,118419.04920317947
8250.0,6.27,118608.36741729669
8250.0,6.28,118797.6856314147
8250.0,6.29,118987.00384553292
8250.0,6.3,119176.32205964968
8250.0,6.31,119365.6402737659
8250.0,6.32,119554.95848788175
8250.0,6.33,119744.27670199706
8250.0,6.34,119933.59491611314
8250.0,6.35,120122.9131302327
8250.0,6.36,120312.2313443466
8250.0,6.37,120501.54955846064
8250.0,6.38,120690.86777257669
8250.0,6.39,120880.18598669303
8250.0,6.4,121069.50420081365
8250.0,6.41,121258.82241494095
8250.0,6.42,121448.14062908068
8250.0,6.43,121637.45884325755
8250.0,6.44,121826.7770575086
8250.0,6.45,122016.09527192177
8250.0,6.46,122205.41348668234
8250.0,6.47,122394.73170217853
8250.0,6.48,122584.04991918713
8250.0,6.49,122773.36813918877
8250.0,6.5,122962.68636522623
8250.0,6.51,123152.00460293371
8250.0,6.52,123341.3228631586
8250.0,6.53,123530.6411678096
8250.0,6.54,123719.95955634055
8250.0,6.55,123909.27810130504
8250.0,6.56,124098.59693200166
8250.0,6.57,124287.91627575614
8250.0,6.58,124477.2365408637
8250.0,6.59,124666.55843552432
8250.0,6.6,124855.88317844117
8250.0,6.61,125045.21278092446
8250.0,6.62,125234.55043309167
8250.0,6.63,125423.90166225054
8250.0,6.64,125613.2755408145
8250.0,6.65,125802.68606098178
8250.0,6.66,125992.15483781302
8250.0,6.67,126181.71479837073
8250.0,6.68,126371.41768197264
8250.0,6.69,126561.3431153342
8250.0,6.7,126751.61282448734
8250.0,6.71,126942.38738283295
8250.0,6.72,127133.90901967428
8250.0,6.73,127326.52900150011
8250.0,6.74,127520.74397573777
8250.0,6.75,127717.21621644418
8250.0,6.76,127916.8647547038
8250.0,6.77,128120.93378477462
8250.0,6.78,128331.0737104535
8250.0,6.79,128549.47280813905
8250.0,6.8,128778.99227674407
8250.0,6.81,129023.51702050406
8250.0,6.82,129287.86129863348
8250.0,6.83,129575.72118032392
8250.0,6.84,129895.51991555342
8250.0,6.85,130257.18726081142
8250.0,6.86,130669.3196457687
8250.0,6.87,131146.93988125277
8250.0,6.88,131702.7504460842
8250.0,6.89,132358.0080025827
8250.0,6.9,133131.32951144336
8250.0,6.91,134050.55606938238
8250.0,6.92,135155.59140841168
8250.0,6.93,136480.85752875629
8250.0,6.94,138084.57067411693
8250.0,6.95,140054.86819944961
8250.0,6.96,142500.7005324109
8250.0,6.97,145561.67099254017
8250.0,6.98,149531.4757718551
8250.0,6.99,155508.87214953825
8250.0,7.0,170711.80212731476
8250.0,7.01,170957.32413399665
8250.0,7.02,171201.38884340873
8250.0,7.03,171445.4326966153
8250.0,7.04,171689.48753611496
8250.0,7.05,171933.53630676348
8250.0,7.06,172177.58464431769
8250.0,7.07,172421.6371282099
8250.0,7.08,172665.6880386181
8250.0,7.09,172909.72405911356
8250.0,7.1,173153.58876838328
8250.0,7.11,158031.47695921542
8250.0,7.12,152550.4348971554
8250.0,7.13,148970.03215064527
8250.0,7.14,146255.2095188549
8250.0,7.15,144182.5532326931
8250.0,7.16,142585.2061875009
8250.0,7.17,141329.57640000427
8250.0,7.18,140360.2952022917
8250.0,7.19,139598.52686801198
8250.0,7.2,139020.0468501568
8250.0,7.21,138595.10468084997
8250.0,7.22,138291.55719539034
8250.0,7.23,138086.96537366282
8250.0,7.24,137967.61987026533
8250.0,7.25,137915.78284037806
8250.0,7.26,137914.36356158805
8250.0,7.27,137957.5790879267
8250.0,7.28,138036.08387666033
8250.0,7.29,138141.8576698839
8250.0,7.3,138268.75985004634
8250.0,7.31,138411.93325286268
8250.0,7.32,138567.5105782879
8250.0,7.33,138732.41244395965
8250.0,7.34,138904.25359335035
8250.0,7.35,139081.2436067696
8250.0,7.36,139261.95312339877
8250.0,7.37,139445.31449290895
8250.0,7.38,139630.55820232612
8250.0,7.39,139817.14995113557
8250.0,7.4,140004.658268577
8250.0,7.41,140192.78491555562
8250.0,7.42,140381.3259177428
8250.0,7.43,140570.14485944057
8250.0,7.44,140759.14749452006
8250.0,7.45,140948.26971281576
8250.0,7.46,141137.4672387631
8250.0,7.47,141326.7117294036
8250.0,7.48,141515.9860333706
8250.0,7.49,141705.2787331741
8250.0,7.5,141894.58251613408
8250.0,7.51,142083.89287715603
8250.0,7.52,142273.207110829
8250.0,7.53,142462.52361925947
8250.0,7.54,142651.8414319757
8250.0,7.55,142841.15998541252
8250.0,7.56,143030.47894916864
8250.0,7.57,143219.79813615634
8250.0,7.58,143409.11744519533
8250.0,7.59,143598.4368199051
8250.0,7.6,143787.75622888416
8250.0,7.61,143977.07565574368
8250.0,7.62,144166.3950917873
8250.0,7.63,144355.71453241433
8250.0,7.64,144545.0339753703
8250.0,7.65,144734.3534194681
8250.0,7.66,144923.67286411993
8250.0,7.67,145112.99230903236
8250.0,7.68,145302.31175406888
8250.0,7.69,145491.6311991616
8250.0,7.7,145680.95064427904
8250.0,7.71,145870.27008941074
8250.0,7.72,146059.589534546
8250.0,7.73,146248.9089796833
8250.0,7.74,146438.2284248228
8250.0,7.75,146627.54786996252
8250.0,7.76,146816.86731510152
8250.0,7.77,147006.1867602404
8250.0,7.78,147195.50620538066
8250.0,7.79,147384.8256505197
8250.0,7.8,147574.14509565916
8250.0,7.81,147763.46454079865
8250.0,7.82,147952.78398593923
8250.0,7.83,148142.103431078
8250.0,7.84,148331.42287621752
8250.0,7.85,148520.7423213572
8250.0,7.86,148710.0617664967
8250.0,7.87,148899.3812116352
8250.0,7.88,149088.70065677518
8250.0,7.89,149278.0201019153
8250.0,7.9,149467.33954705507
8250.0,7.91,149656.65899219504
8250.0,7.92,149845.9784373339
8250.0,7.93,150035.2978824737
8250.0,7.94,150224.61732761317
8250.0,7.95,150413.9367727537
8250.0,7.96,150603.25621789132
8250.0,7.97,150792.57566303224
8250.0,7.98,150981.89510817087
8250.0,7.99,151171.2145533099
9000.0,6.0,109352.41263135585
9000.0,6.01,109534.82255763332
9000.0,6.02,109717.23248390874
9000.0,6.03,109899.64241018766
9000.0,6.04,110082.05233646456
9000.0,6.05,110264.46226274146
9000.0,6.06,110446.87218901922
9000.0,6.07,110629.28211529665
9000.0,6.08,110811.69204157374
9000.0,6.09,110994.10196785188
9000.0,6.1,111176.51189412906
9000.0,6.11,111358.92182040821
9000.0,6.12,111541.33174668737
9000.0,6.13,111723.74167296497
9000.0,6.14,111906.15159924305
9000.0,6.15,112088.56152552317
9000.0,6.16,112270.97145179754
9000.0,6.17,112453.38137807467
9000.0,6.18,112635.79130435686
9000.0,6.19,112818.2012306381
9000.0,6.2,113000.61115691719
9000.0,6.21,113183.02108319708
9000.0,6.22,113365.43100947808
9000.0,6.23,113547.84093575164
9000.0,6.24,113730.25086202586
9000.0,6.25,113912.6607883061
9000.0,6.26,114095.0707145839
9000.0,6.27,114277.48064086321
9000.0,6.28,114459.89056714323
9000.0,6.29,114642.30049342348
9000.0,6.3,114824.71041970246
9000.0,6.31,115007.1203459806
9000.0,6.32,115189.53027225858
9000.0,6.33,115371.94019853591
9000.0,6.34,115554.35012481427
9000.0,6.35,115736.76005109654
9000.0,6.36,115919.16997737423
9000.0,6.37,116101.5799036549
9000.0,6.38,116283.98982994279
9000.0,6.39,116466.3997562427
9000.0,6.4,116648.8096825734
9000.0,6.41,116831.2196089637
9000.0,6.42,117013.62953546757
9000.0,6.43,117196.03946223098
9000.0,6.44,117378.44938949797
9000.0,6.45,117560.85931775719
9000.0,6.46,117743.26924798042
9000.0,6.47,117925.67918200874
9000.0,6.48,118108.08912340969
9000.0,6.49,118290.49907872429
9000.0,6.5,118472.9090601376
9000.0,6.51,118655.31908914652
9000.0,6.52,118837.72920401914
9000.0,6.53,119020.1394774661
9000.0,6.54,119202.55003250093
9000.0,6.55,119384.96108139468
9000.0,6.56,119567.37298228717
9000.0,6.57,119749.78632934215
9000.0,6.58,119932.20213314195
9000.0,6.59,120114.62205461785
9000.0,6.6,120297.04880437396
9000.0,6.61,120479.48662345606
9000.0,6.62,120661.94191873958
9000.0,6.63,120844.4252973771
9000.0,6.64,121026.95339935616
9000.0,6.65,121209.55059330512
9000.0,6.66,121392.25294485143
9000.0,6.67,121575.11315156633
9000.0,6.68,121758.21088492709
9000.0,6.69,121941.66391540144
9000.0,6.7,122125.64505401978
9000.0,6.71,122310.3726584132
9000.0,6.72,122496.16503133853
9000.0,6.73,122683.47059267241
9000.0,6.74,122872.90052481293
9000.0,6.75,123065.24343674068
9000.0,6.76,123261.55886341917
9000.0,6.77,123463.24434562013
9000.0,6.78,123672.09958861418
9000.0,6.79,123890.44933068311
9000.0,6.8,124121.25861675653
9000.0,6.81,124368.46568349283
9000.0,6.82,124636.8284357956
9000.0,6.83,124929.8001707136
9000.0,6.84,125255.516528412
9000.0,6.85,125623.36074388119
9000.0,6.86,126041.11837575748
9000.0,6.87,126522.58218603581
9000.0,6.88,127079.0311598308
9000.0,6.89,127729.58644493134
9000.0,6.9,128490.6223877649
9000.0,6.91,129386.73481826147
9000.0,6.92,130453.41940847042
9000.0,6.93,131720.61867608022
9000.0,6.94,133239.90644709763
9000.0,6.95,135089.5508607023
9000.0,6.96,137366.3933015051
9000.0,6.97,140193.99125538394
9000.0,6.98,143835.39530027524
9000.0,6.99,149273.8112466347
9000.0,7.0,162976.54952997222
9000.0,7.01,163210.8691413404
9000.0,7.02,163443.87924079332
9000.0,7.03,163676.8705406225
9000.0,7.04,163909.87157042927
9000.0,7.05,164142.8671776647
9000.0,7.06,164375.86238270914
9000.0,7.07,164608.86125107738
9000.0,7.08,164841.85866705037
9000.0,7.09,165074.84256967303
9000.0,7.1,165307.66635064405
9000.0,7.11,151702.13514993398
9000.0,7.12,146736.37415677882
9000.0,7.13,143472.29804461403
9000.0,7.14,140982.6660269853
9000.0,7.15,139067.7349512776
9000.0,7.16,137579.42903095143
9000.0,7.17,136398.4972325915
9000.0,7.18,135476.21995033047
9000.0,7.19,134742.60298871231
9000.0,7.2,134176.5059129485
9000.0,7.21,133752.0878754291
9000.0,7.22,133440.76067862363
9000.0,7.23,133222.7025102015
9000.0,7.24,133086.0234018517
9000.0,7.25,133014.69162882658
9000.0,7.26,132992.9578758688
9000.0,7.27,133015.82392422296
9000.0,7.28,133074.6152410749
9000.0,7.29,133161.74171126116
9000.0,7.3,133271.29413994294
9000.0,7.31,133398.5099229633
9000.0,7.32,133539.5154394393
9000.0,7.33,133691.14761383727
9000.0,7.34,133850.9040653392
9000.0,7.35,134016.8558988949
9000.0,7.36,134187.41678487152
9000.0,7.37,134361.36280841634
9000.0,7.38,134537.79054395208
9000.0,7.39,134716.05435312487
9000.0,7.4,134895.6115556186
9000.0,7.41,135076.07305470915
9000.0,7.42,135257.16309299265
9000.0,7.43,135438.69083852708
9000.0,7.44,135620.51946604566
9000.0,7.45,135802.55225893506
9000.0,7.46,135984.71913658315
9000.0,7.47,136166.97337339024
9000.0,7.48,136349.28554071518
9000.0,7.49,136531.6351510618
9000.0,7.5,136714.00842655278
9000.0,7.51,136896.39645023175
9000.0,7.52,137078.7936087155
9000.0,7.53,137261.1964112586
9000.0,7.54,137443.60262848757
9000.0,7.55,137626.01089755725
9000.0,7.56,137808.42036772665
9000.0,7.57,137990.83053092027
9000.0,7.58,138173.2410958402
9000.0,7.59,138355.6518905854
9000.0,7.6,138538.06281289126
9000.0,7.61,138720.473806245
9000.0,7.62,138902.8848384942
9000.0,7.63,139085.2958915293
9000.0,7.64,139267.70695585944
9000.0,7.65,139450.11802613278
9000.0,7.66,139632.5290995089
9000.0,7.67,139814.94017445412
9000.0,7.68,139997.3512502016
9000.0,7.69,140179.76232634834
9000.0,7.7,140362.1734026904
9000.0,7.71,140544.58447913043
9000.0,7.72,140726.99555561657
9000.0,7.73,140909.4066321246
9000.0,7.74,141091.81770864344
9000.0,7.75,141274.22878516768
9000.0,7.76,141456.63986169276
9000.0,7.77,141639.05093821936
9000.0,7.78,141821.46201474656
9000.0,7.79,142003.87309127348
9000.0,7.8,142186.2841678005
9000.0,7.81,142368.69524432824
9000.0,7.82,142551.10632085623
9000.0,7.83,142733.517397383
9000.0,7.84,142915.9284739103
9000.0,7.85,143098.33955043778
9000.0,7.86,143280.75062696484
9000.0,7.87,143463.16170349132
9000.0,7.88,143645.57278001905
9000.0,7.89,143827.98385654727
9000.0,7.9,144010.39493307448
9000.0,7.91,144192.80600960265
9000.0,7.92,144375.217086129
9000.0,7.93,144557.6281626568
9000.0,7.94,144740.03923918388
9000.0,7.95,144922.45031571214
9000.0,7.96,145104.86139223806
9000.0,7.97,145287.27246876678
9000.0,7.98,145469.68354529273
9000.0,7.99,145652.09462181988
10500.0,6.0,99875.27451473044
10500.0,6.01,100041.88400375601
10500.0,6.02,100208.4934927816
10500.0,6.03,100375.10298181098
10500.0,6.04,100541.71247084075
10500.0,6.05,100708.32195987183
10500.0,6.06,100874.93144892936
10500.0,6.07,101041.5409379536
10500.0,6.08,101208.15042700626
10500.0,6.09,101374.75991604899
10500.0,6.1,101541.36940502639
10500.0,6.11,101707.97889404518
10500.0,6.12,101874.58838308217
10500.0,6.13,102041.19787212764
10500.0,6.14,102207.8073611733
10500.0,6.15,102374.41685021354
10500.0,6.16,102541.0263392416
10500.0,6.17,102707.6358282691
10500.0,6.18,102874.24531730093
10500.0,6.19,103040.85480633163
10500.0,6.2,103207.46429536061
10500.0,6.21,103374.07378439038
10500.0,6.22,103540.68327342138
10500.0,6.23,103707.29276244482
10500.0,6.24,103873.90225146913
10500.0,6.25,104040.51174049938
10500.0,6.26,104207.12122952729
10500.0,6.27,104373.73071855656
10500.0,6.28,104540.34020758697
10500.0,6.29,104706.9496966181
10500.0,6.3,104873.55918564915
10500.0,6.31,105040.16867468148
10500.0,6.32,105206.77816371805
10500.0,6.33,105373.38765276251
10500.0,6.34,105539.9971418261
10500.0,6.35,105706.60663092743
10500.0,6.36,105873.21612008546
10500.0,6.37,106039.8256093774
10500.0,6.38,106206.43509891635
10500.0,6.39,106373.04458890423
10500.0,6.4,106539.65407979795
10500.0,6.41,106706.2635723165
10500.0,6.42,106872.87306757963
10500.0,6.43,107039.48256830809
10500.0,6.44,107206.09207851905
10500.0,6.45,107372.7016052813
10500.0,6.46,107539.31116121252
10500.0,6.47,107705.92076760184
10500.0,6.48,107872.53046134184
10500.0,6.49,108039.14030293352
10500.0,6.5,108205.75039345381
10500.0,6.51,108372.36089397348
10500.0,6.52,108538.97206225325
10500.0,6.53,108705.58434709761
10500.0,6.54,108872.19843078621
10500.0,6.55,109038.81537370766
10500.0,6.56,109205.43682054649
10500.0,6.57,109372.06525899374
10500.0,6.58,109538.70457097467
10500.0,6.59,109705.3606091763
10500.0,6.6,109872.04215703452
10500.0,6.61,110038.7618137384
10500.0,6.62,110205.53716294364
10500.0,6.63,110372.39535893513
10500.0,6.64,110539.37602827212
10500.0,6.65,110706.53241974465
10500.0,6.66,110873.9381406393
10500.0,6.67,111041.69387743913
10500.0,6.68,111209.94268082044
10500.0,6.69,111378.8830164914
10500.0,6.7,111548.78714604318
10500.0,6.71,111719.9753097741
10500.0,6.72,111892.8899095156
10500.0,6.73,112068.1272326243
10500.0,6.74,112246.45282021633
10500.0,6.75,112428.80328601677
10500.0,6.76,112616.37081738329
10500.0,6.77,112810.66692728989
10500.0,6.78,113013.54801791089
10500.0,6.79,113227.30932119032
10500.0,6.8,113454.77548930343
10500.0,6.81,113699.5651207786
10500.0,6.82,113965.87635941611
10500.0,6.83,114256.41401533113
10500.0,6.84,114578.1661011537
10500.0,6.85,114938.86373282853
10500.0,6.86,115344.43763519493
10500.0,6.87,115805.76102308343
10500.0,6.88,116331.25030728818
10500.0,6.89,116935.4876203447
10500.0,6.9,117630.5081958654
10500.0,6.91,118434.61687422181
10500.0,6.92,119374.54152694676
10500.0,6.93,120472.0261161564
10500.0,6.94,121765.67463380897
10500.0,6.95,123314.3717710969
10500.0,6.96,125191.06597593306
10500.0,6.97,127488.11368816925
10500.0,6.98,130406.21972189701
10500.0,6.99,134694.0983981608
10500.0,7.0,145287.11839764423
10500.0,7.01,145495.85095990723
10500.0,7.02,145703.57785390312
10500.0,7.03,145911.2899461208
10500.0,7.04,146119.0092304089
10500.0,7.05,146326.7243640494
10500.0,7.06,146534.4391471807
10500.0,7.07,146742.15662031723
10500.0,7.08,146949.87284325034
10500.0,7.09,147157.57818096463
10500.0,7.1,147365.1419068431
10500.0,7.11,136899.37283628125
10500.0,7.12,133030.4900651666
10500.0,7.13,130459.5014499957
10500.0,7.14,128478.65262695377
10500.0,7.15,126936.12643470553
10500.0,7.16,125720.70402454128
10500.0,7.17,124741.82954167093
10500.0,7.18,123963.41881737339
10500.0,7.19,123332.74510221061
10500.0,7.2,122834.49439319788
10500.0,7.21,122449.93020039126
10500.0,7.22,122157.56619272371
10500.0,7.23,121942.67925995581
10500.0,7.24,121796.803645371
10500.0,7.25,121707.62357522856
10500.0,7.26,121662.57311787656
10500.0,7.27,121658.24850962378
10500.0,7.28,121687.72407096684
10500.0,7.29,121744.75833916594
10500.0,7.3,121824.35106205194
10500.0,7.31,121922.37479617189
10500.0,7.32,122035.34805098525
10500.0,7.33,122160.31210689523
10500.0,7.34,122294.85252039359
10500.0,7.35,122437.02403377459
10500.0,7.36,122585.14746325885
10500.0,7.37,122737.85709035344
10500.0,7.38,122894.10826064217
10500.0,7.39,123053.12055073823
10500.0,7.4,123214.19224488494
10500.0,7.41,123376.78879820545
10500.0,7.42,123540.50973477712
10500.0,7.43,123705.06221833656
10500.0,7.44,123870.22362080566
10500.0,7.45,124035.8266986602
10500.0,7.46,124201.74005324572
10500.0,7.47,124367.87019130048
10500.0,7.48,124534.1545740185
10500.0,7.49,124700.54634531523
10500.0,7.5,124867.01137712992
10500.0,7.51,125033.52577335855
10500.0,7.52,125200.07332668765
10500.0,7.53,125366.64308015488
10500.0,7.54,125533.22747108318
10500.0,7.55,125699.8214803616
10500.0,7.56,125866.42163688483
10500.0,7.57,126033.02568693356
10500.0,7.58,126199.63221371702
10500.0,7.59,126366.2403017533
10500.0,7.6,126532.84934523147
10500.0,7.61,126699.45897870413
10500.0,7.62,126866.06896935194
10500.0,7.63,127032.67917259397
10500.0,7.64,127199.28950429101
10500.0,7.65,127365.89991148023
10500.0,7.66,127532.51036286046
10500.0,7.67,127699.12083929348
10500.0,7.68,127865.73133017821
10500.0,7.69,128032.34182916116
10500.0,7.7,128198.95233264318
10500.0,7.71,128365.56283865187
10500.0,7.72,128532.1733460376
10500.0,7.73,128698.78385417278
10500.0,7.74,128865.3943627019
10500.0,7.75,129032.00487144243
10500.0,7.76,129198.61538029194
10500.0,7.77,129365.22588919845
10500.0,7.78,129531.8363981349
10500.0,7.79,129698.4469070858
10500.0,7.8,129865.05741604404
10500.0,7.81,130031.66792500654
10500.0,7.82,130198.27843397124
10500.0,7.83,130364.88894293553
10500.0,7.84,130531.4994519008
10500.0,7.85,130698.10996086673
10500.0,7.86,130864.72046983187
10500.0,7.87,131031.33097879722
10500.0,7.88,131197.94148776334
10500.0,7.89,131364.55199672942
10500.0,7.9,131531.16250569522
10500.0,7.91,131697.77301466168
10500.0,7.92,131864.3835236266
10500.0,7.93,132030.99403259283
10500.0,7.94,132197.60454155834
10500.0,7.95,132364.2150505249
10500.0,7.96,132530.82555948896
10500.0,7.97,132697.43606845586
10500.0,7.98,132864.04657742067
10500.0,7.99,133030.65708638626
12000.0,6.0,90062.83005994523
12000.0,6.01,90213.07803030888
12000.0,6.02,90363.3260006705
12000.0,6.03,90513.57397103544
12000.0,6.04,90663.82194139829
12000.0,6.05,90814.06991176085
12000.0,6.06,90964.31788212224
12000.0,6.07,91114.56585248532
12000.0,6.08,91264.81382284594
12000.0,6.09,91415.0617932097
12000.0,6.1,91565.30976357743
12000.0,6.11,91715.55773394408
12000.0,6.12,91865.80570430872
12000.0,6.13,92016.0536746711
12000.0,6.14,92166.30164503484
12000.0,6.15,92316.54961540212
12000.0,6.16,92466.79758576499
12000.0,6.17,92617.04555612519
12000.0,6.18,92767.2935264933
12000.0,6.19,92917.54149686062
12000.0,6.2,93067.78946722604
12000.0,6.21,93218.03743759362
12000.0,6.22,93368.28540796293
12000.0,6.23,93518.53337832406
12000.0,6.24,93668.78134868652
12000.0,6.25,93819.02931905628
12000.0,6.26,93969.27728942655
12000.0,6.27,94119.52525980421
12000.0,6.28,94269.7732301938
12000.0,6.29,94420.02120060487
12000.0,6.3,94570.2691710537
12000.0,6.31,94720.51714157239
12000.0,6.32,94870.76511221744
12000.0,6.33,95021.01308308641
12000.0,6.34,95171.26105438113
12000.0,6.35,95321.50902640507
12000.0,6.36,95471.75699958828
12000.0,6.37,95622.00497504394
12000.0,6.38,95772.25295425102
12000.0,6.39,95922.50093966565
12000.0,6.4,96072.74893629672
12000.0,6.41,96222.99695133319
12000.0,6.42,96373.24499447543
12000.0,6.43,96523.49308879711
12000.0,6.44,96673.74126393675
12000.0,6.45,96823.98956784769
12000.0,6.46,96974.2380797492
12000.0,6.47,97124.48692171738
12000.0,6.48,97274.73628809
12000.0,6.49,97424.98647133548
12000.0,6.5,97575.23792076294
12000.0,6.51,97725.49129937662
12000.0,6.52,97875.74758314271
12000.0,6.53,98026.00836836471
12000.0,6.54,98176.27588436515
12000.0,6.55,98326.5533203375
12000.0,6.56,98476.84532539733
12000.0,6.57,98627.15844540228
12000.0,6.58,98777.50224499848
12000.0,6.59,98927.8902072617
12000.0,6.6,99078.34131848582
12000.0,6.61,99228.88099014145
12000.0,6.62,99379.5425204971
12000.0,6.63,99530.37484959149
12000.0,6.64,99681.44551106144
12000.0,6.65,99832.83905182847
12000.0,6.66,99984.66639881453
12000.0,6.67,100137.071899071
