Time,Depth(m),Pressure(Pa)
7000.0,6.45,128130.305359486
7000.0,6.46,128329.10184951584
7000.0,6.47,128527.89833956352
7000.0,6.48,128726.69482965475
7000.0,6.49,128925.49131984942
7000.0,6.5,129124.28781028878
7000.0,6.51,129323.0843012745
7000.0,6.52,129521.88079347817
7000.0,6.53,129720.67728841829
7000.0,6.54,129919.47378926222
7000.0,6.55,130118.27030270672
7000.0,6.56,130317.06684217835
7000.0,6.57,130515.86343440475
7000.0,6.58,130714.66013337148
7000.0,6.59,130913.45704415278
7000.0,6.6,131112.25436944253
7000.0,6.61,131311.05248356084
7000.0,6.62,131509.85204438656
7000.0,6.63,131708.654311318
7000.0,6.64,131907.46156129392
7000.0,6.65,132106.27770353257
7000.0,6.66,132305.10935383246
7000.0,6.67,132503.96753078065
7000.0,6.68,132702.8710227269
7000.0,6.69,132901.85135677108
7000.0,6.7,133100.96102755668
7000.0,6.71,133300.27569248286
7000.0,6.72,133499.91819841746
7000.0,6.73,133700.0784088986
7000.0,6.74,133901.04607028372
7000.0,6.75,134103.2352867329
7000.0,6.76,134307.26017587332
7000.0,6.77,134514.00095742446
7000.0,6.78,134724.70048361138
7000.0,6.79,134941.09788797877
7000.0,6.8,135165.59709303675
7000.0,6.81,135401.61784782706
7000.0,6.82,135653.63237313495
7000.0,6.83,135925.41186788876
7000.0,6.84,136225.2490689861
7000.0,6.85,136563.33145448525
7000.0,6.86,136949.20775957542
7000.0,6.87,137399.29658409164
7000.0,6.88,137928.45407003578
7000.0,6.89,138560.97266732846
7000.0,6.9,139319.138003438
7000.0,6.91,140236.15580361147
7000.0,6.92,141359.03286616184
7000.0,6.93,142730.27155346682
7000.0,6.94,144419.17691252934
7000.0,6.95,146530.30432657193
7000.0,6.96,149192.66899767114
7000.0,6.97,152573.0877666945
7000.0,6.98,157013.91130068566
7000.0,6.99,163797.78717561366
7000.0,7.0,181326.80288151721
7000.0,7.01,181587.72372481096
7000.0,7.02,181846.95609037884
7000.0,7.03,182106.16413460815
7000.0,7.04,182365.38516534152
7000.0,7.05,182624.59905867674
7000.0,7.06,182883.812456836
7000.0,7.07,183143.03077228836
7000.0,7.08,183402.247271652
7000.0,7.09,183661.4465016484
7000.0,7.1,183920.45185089787
7000.0,7.11,166443.2458619912
7000.0,7.12,160188.60501151197
7000.0,7.13,156151.54147248255
7000.0,7.14,153125.97911248665
7000.0,7.15,150850.66396216463
7000.0,7.16,149127.32142312918
7000.0,7.17,147799.02436308993
7000.0,7.18,146798.82547966443
7000.0,7.19,146033.0653372234
7000.0,7.2,145472.2356128709
7000.0,7.21,145079.50179306197
7000.0,7.22,144817.07353837966
7000.0,7.23,144658.25563496063
7000.0,7.24,144586.31727960487
7000.0,7.25,144581.215736924
7000.0,7.26,144624.31552780606
7000.0,7.27,144708.74094123527
7000.0,7.28,144824.56980588066
7000.0,7.29,144963.64261129254
7000.0,7.3,145119.925651527
7000.0,7.31,145288.85465112244
7000.0,7.32,145466.9505644862
7000.0,7.33,145651.5871403634
7000.0,7.34,145840.82403986793
7000.0,7.35,146033.2825737418
7000.0,7.36,146227.9282861082
7000.0,7.37,146424.0388660596
7000.0,7.38,146621.12075491046
7000.0,7.39,146818.8520597061
7000.0,7.4,147016.99317724074
7000.0,7.41,147215.39059542652
7000.0,7.42,147413.947065223
7000.0,7.43,147612.60208109574
7000.0,7.44,147811.31703430408
7000.0,7.45,148010.06772426714
7000.0,7.46,148208.83900249668
7000.0,7.47,148407.62197784882
7000.0,7.48,148606.4117245047
7000.0,7.49,148805.2052565335
7000.0,7.5,149004.0008472995
7000.0,7.51,149202.79753917913
7000.0,7.52,149401.59481263757
7000.0,7.53,149600.39239252894
7000.0,7.54,149799.19012910407
7000.0,7.55,149997.9879444533
7000.0,7.56,150196.78579856432
7000.0,7.57,150395.58367124965
7000.0,7.58,150594.38155288785
7000.0,7.59,150793.17943874394
7000.0,7.6,150991.97732652648
7000.0,7.61,151190.77521518132
7000.0,7.62,151389.57310422536
7000.0,7.63,151588.37099343722
7000.0,7.64,151787.16888272285
7000.0,7.65,151985.96677203945
7000.0,7.66,152184.764661368
7000.0,7.67,152383.56255070277
7000.0,7.68,152582.36044003977
7000.0,7.69,152781.15832937672
7000.0,7.7,152979.95621871421
7000.0,7.71,153178.75410805215
7000.0,7.72,153377.5519973896
7000.0,7.73,153576.34988672673
7000.0,7.74,153775.147776065
7000.0,7.75,153973.94566540298
7000.0,7.76,154172.74355474065
7000.0,7.77,154371.5414440783
7000.0,7.78,154570.3393334159
7000.0,7.79,154769.13722275358
7000.0,7.8,154967.93511209064
7000.0,7.81,155166.7330014289
7000.0,7.82,155365.53089076688
7000.0,7.83,155564.32878010476
7000.0,7.84,155763.12666944214
7000.0,7.85,155961.92455877998
7000.0,7.86,156160.72244811716
7000.0,7.87,156359.52033745445
7000.0,7.88,156558.3182267923
7000.0,7.89,156757.1161161309
7000.0,7.9,156955.91400546866
7000.0,7.91,157154.71189480706
7000.0,7.92,157353.50978414412
7000.0,7.93,157552.3076734817
7000.0,7.94,157751.10556282083
7000.0,7.95,157949.90345215867
7000.0,7.96,158148.7013414942
7000.0,7.97,158347.49923083335
7000.0,7.98,158546.2971201701
7000.0,7.99,158745.09500950752
8250.0,6.0,113496.77563617416
8250.0,6.01,113686.09385030216
8250.0,6.02,113875.4120644264
8250.0,6.03,114064.7302785541
8250.0,6.04,114254.04849267824
8250.0,6.05,114443.3667068011
8250.0,6.06,114632.68492091175
8250.0,6.07,114822.00313503805
8250.0,6.08,115011.32134914974
8250.0,6.09,115200.63956326837
8250.0,6.1,115389.95777742183
8250.0,6.11,115579.27599156057
8250.0,6.12,115768.59420569419
8250.0,6.13,115957.91241982944
8250.0,6.14,116147.2306339689
8250.0,6.15,116336.54884810041
8250.0,6.16,116525.86706221374
8250.0,6.17,116715.18527631238
8250.0,6.18,116904.50349044988
8250.0,6.19,117093.8217045861
8250.0,6.2,117283.1399187308
8250.0,6.21,117472.45813287412
8250.0,6.22,117661.77634701037
8250.0,6.23,117851.09456113519
8250.0,6.24,118040.41277525963
8250.0,6.25,118229.730989388
8250.0,6.26,118419.04920351469
8250.0,6.27,118608.36741764269
8250.0,6.28,118797.68563177148
8250.0,6.29,118987.00384590049
8250.0,6.3,119176.32206002815
8250.0,6.31,119365.6402741555
8250.0,6.32,119554.95848828206
8250.0,6.33,119744.27670240833
8250.0,6.34,119933.59491653516
8250.0,6.35,120122.91313066556
8250.0,6.36,120312.23134479023
8250.0,6.37,120501.54955891489
8250.0,6.38,120690.86777304183
8250.0,6.39,120880.18598716892
8250.0,6.4,121069.50420130085
8250.0,6.41,121258.82241544034
8250.0,6.42,121448.1406295935
8250.0,6.43,121637.45884378493
8250.0,6.44,121826.77705805113
8250.0,6.45,122016.09527247655
8250.0,6.46,122205.41348724512
8250.0,6.47,122394.73170272612
8250.0,6.48,122584.04991968974
8250.0,6.49,122773.36813965463
8250.0,6.5,122962.68636564733
8250.0,6.51,123152.0046033685
8250.0,6.52,123341.32286366366
8250.0,6.53,123530.64116834615
8250.0,6.54,123719.95955684815
8250.0,6.55,123909.2781017756
8250.0,6.56,124098.59693244597
8250.0,6.57,124287.91627619331
8250.0,6.58,124477.23654130643
8250.0,6.59,124666.55843597984
8250.0,6.6,124855.88317891271
8250.0,6.61,125045.21278141282
8250.0,6.62,125234.55043359686
8250.0,6.63,125423.9016627702
8250.0,6.64,125613.27554134242
8250.0,6.65,125802.68606150348
8250.0,6.66,125992.15483829827
8250.0,6.67,126181.71479876229
8250.0,6.68,126371.41768216573
8250.0,6.69,126561.34311514309
8250.0,6.7,126751.61282359209
8250.0,6.71,126942.38738072406
8250.0,6.72,127133.90901554181
8250.0,6.73,127326.52899408728
8250.0,6.74,127520.74396313599
8250.0,6.75,127717.21619587232
8250.0,6.76,127916.86472214625
8250.0,6.77,128120.93373456036
8250.0,6.78,128331.07363478253
8250.0,6.79,128549.47269641155
8250.0,6.8,128778.99211505131
8250.0,6.81,129023.51679058619
8250.0,6.82,129287.86097757309
8250.0,6.83,129575.72074186573
8250.0,6.84,129895.51932753938
8250.0,6.85,130257.18648464559
8250.0,6.86,130669.31864052065
8250.0,6.87,131146.93860267533
8250.0,6.88,131702.74884736436
8250.0,6.89,132358.00603525274
8250.0,6.9,133131.32713778352
8250.0,6.91,134050.55327227295
8250.0,6.92,135155.5881846164
8250.0,6.93,136480.85387809182
8250.0,6.94,138084.56664179196
8250.0,6.95,140054.863959626
8250.0,6.96,142500.69629152952
8250.0,6.97,145561.66665707776
8250.0,6.98,149531.47120509102
8250.0,6.99,155508.86851971346
8250.0,7.0,170711.80221759048
8250.0,7.01,170957.32414076492
8250.0,7.02,171201.3888489047
8250.0,7.03,171445.43270174667
8250.0,7.04,171689.48754111596
8250.0,7.05,171933.53631171898
8250.0,7.06,172177.58464927087
8250.0,7.07,172421.6371332082
8250.0,7.08,172665.68804376072
8250.0,7.09,172909.724064883
8250.0,7.1,173153.58895072836
8250.0,7.11,158031.4772900361
8250.0,7.12,152550.43512867394
8250.0,7.13,148970.0316857868
8250.0,7.14,146255.2086753417
8250.0,7.15,144182.55260303165
8250.0,7.16,142585.20553944266
8250.0,7.17,141329.5757839659
8250.0,7.18,140360.2946474241
8250.0,7.19,139598.52636740537
8250.0,7.2,139020.046434776
8250.0,7.21,138595.10433409034
8250.0,7.22,138291.55690774778
8250.0,7.23,138086.96513961809
8250.0,7.24,137967.61968480912
8250.0,7.25,137915.78269728195
8250.0,7.26,137914.36345383016
8250.0,7.27,137957.57900907958
8250.0,7.28,138036.08382059887
8250.0,7.29,138141.85763135206
8250.0,7.3,138268.75982461267
8250.0,7.31,138411.93323703264
8250.0,7.32,138567.51056930202
8250.0,7.33,138732.41243971995
8250.0,7.34,138904.253592312
8250.0,7.35,139081.2436078041
8250.0,7.36,139261.95312572076
8250.0,7.37,139445.31449598967
8250.0,7.38,139630.5582058219
8250.0,7.39,139817.1499548268
8250.0,7.4,140004.65827233775
8250.0,7.41,140192.78491931857
8250.0,7.42,140381.32592147656
8250.0,7.43,140570.14486313396
8250.0,7.44,140759.14749817297
8250.0,7.45,140948.26971643363
8250.0,7.46,141137.46724235275
8250.0,7.47,141326.7117329717
8250.0,7.48,141515.98603692296
8250.0,7.49,141705.27873671544
8250.0,7.5,141894.58251966775
8250.0,7.51,142083.89288068473
8250.0,7.52,142273.20711435436
8250.0,7.53,142462.52362278255
8250.0,7.54,142651.84143549736
8250.0,7.55,142841.15998893348
8250.0,7.56,143030.47895268892
8250.0,7.57,143219.79813967634
8250.0,7.58,143409.1174487146
8250.0,7.59,143598.43682342488
8250.0,7.6,143787.7562324045
8250.0,7.61,143977.07565926356
8250.0,7.62,144166.39509530706
8250.0,7.63,144355.71453593427
8250.0,7.64,144545.0339788902
8250.0,7.65,144734.35342298806
8250.0,7.66,144923.67286763975
8250.0,7.67,145112.99231255217
8250.0,7.68,145302.31175758888
8250.0,7.69,145491.63120268122
8250.0,7.7,145680.9506477998
8250.0,7.71,145870.27009293044
8250.0,7.72,146059.589538066
8250.0,7.73,146248.90898320326
8250.0,7.74,146438.22842834232
8250.0,7.75,146627.5478734819
8250.0,7.76,146816.86731862117
8250.0,7.77,147006.18676376084
8250.0,7.78,147195.5062089002
8250.0,7.79,147384.82565403995
8250.0,7.8,147574.14509917874
8250.0,7.81,147763.46454431885
8250.0,7.82,147952.7839894585
8250.0,7.83,148142.10343459802
8250.0,7.84,148331.42287973716
8250.0,7.85,148520.7423248769
8250.0,7.86,148710.06177001592
8250.0,7.87,148899.38121515524
8250.0,7.88,149088.7006602949
8250.0,7.89,149278.02010543516
8250.0,7.9,149467.3395505742
8250.0,7.91,149656.65899571477
8250.0,7.92,149845.97844085388
8250.0,7.93,150035.2978859935
8250.0,7.94,150224.61733113287
8250.0,7.95,150413.93677627348
8250.0,7.96,150603.25622141114
8250.0,7.97,150792.57566655235
8250.0,7.98,150981.89511168972
8250.0,7.99,151171.21455683073
9000.0,6.0,109352.41263135476
9000.0,6.01,109534.82255764183
9000.0,6.02,109717.23248392707
9000.0,6.03,109899.64241021602
9000.0,6.04,110082.05233650404
9000.0,6.05,110264.46226279224
9000.0,6.06,110446.87218909155
9000.0,6.07,110629.28211537741
9000.0,6.08,110811.69204167472
9000.0,6.09,110994.1019679685
9000.0,6.1,111176.51189423639
9000.0,6.11,111358.92182052175
9000.0,6.12,111541.33174681444
9000.0,6.13,111723.74167310991
9000.0,6.14,111906.15159940532
9000.0,6.15,112088.56152570082
9000.0,6.16,112270.97145198453
9000.0,6.17,112453.38137826952
9000.0,6.18,112635.79130456236
9000.0,6.19,112818.20123085429
9000.0,6.2,113000.61115714486
9000.0,6.21,113183.02108343581
9000.0,6.22,113365.43100972714
9000.0,6.23,113547.84093601067
9000.0,6.24,113730.25086229508
9000.0,6.25,113912.66078858488
9000.0,6.26,114095.07071487278
9000.0,6.27,114277.48064116204
9000.0,6.28,114459.89056745193
9000.0,6.29,114642.30049374216
9000.0,6.3,114824.71042003084
9000.0,6.31,115007.12034631903
9000.0,6.32,115189.53027260676
9000.0,6.33,115371.94019889427
9000.0,6.34,115554.35012518264
9000.0,6.35,115736.76005147472
9000.0,6.36,115919.16997776227
9000.0,6.37,116101.57990405249
9000.0,6.38,116283.98983035045
9000.0,6.39,116466.39975666016
9000.0,6.4,116648.80968300061
9000.0,6.41,116831.21960940088
9000.0,6.42,117013.62953591473
9000.0,6.43,117196.03946268823
9000.0,6.44,117378.44938996574
9000.0,6.45,117560.85931823548
9000.0,6.46,117743.26924846998
9000.0,6.47,117925.67918250927
9000.0,6.48,118108.08912392025
9000.0,6.49,118290.49907924475
9000.0,6.5,118472.90906066533
9000.0,6.51,118655.31908968052
9000.0,6.52,118837.72920456089
9000.0,6.53,119020.13947801676
9000.0,6.54,119202.55003306188
9000.0,6.55,119384.96108196747
9000.0,6.56,119567.37298287218
9000.0,6.57,119749.78632993926
9000.0,6.58,119932.20213375124
9000.0,6.59,120114.62205523868
9000.0,6.6,120297.04880500471
9000.0,6.61,120479.48662409355
9000.0,6.62,120661.94191937652
9000.0,6.63,120844.4252979987
9000.0,6.64,121026.95339993488
9000.0,6.65,121209.55059379195
9000.0,6.66,121392.25294516236
9000.0,6.67,121575.11315156372
9000.0,6.68,121758.21088438694
9000.0,6.69,121941.66391396633
9000.0,6.7,122125.64505112816
9000.0,6.71,122310.37265323874
9000.0,6.72,122496.16502266066
9000.0,6.73,122683.470578715
9000.0,6.74,122872.90050304073
9000.0,6.75,123065.24340366235
9000.0,6.76,123261.55881425552
9000.0,6.77,123463.2442739527
9000.0,6.78,123672.09948604227
9000.0,6.79,123890.449186294
9000.0,6.8,124121.25841691857
9000.0,6.81,124368.46541109771
9000.0,6.82,124636.82807034654
9000.0,6.83,124929.79968945637
9000.0,6.84,125255.51590504043
9000.0,6.85,125623.35994799792
9000.0,6.86,126041.1173766584
9000.0,6.87,126522.58095247697
9000.0,6.88,127079.02966010512
9000.0,6.89,127729.58464766153
9000.0,6.9,128490.62027296184
9000.0,6.91,129386.73238383076
9000.0,6.92,130453.41666298162
9000.0,6.93,131720.61563158053
9000.0,6.94,133239.90314856396
9000.0,6.95,135089.54744231963
9000.0,6.96,137366.38992787263
9000.0,6.97,140193.98788148956
9000.0,6.98,143835.3918450057
9000.0,6.99,149273.8085383342
9000.0,7.0,162976.5495998951
9000.0,7.01,163210.8691472276
9000.0,7.02,163443.8792456739
9000.0,7.03,163676.87054521576
9000.0,7.04,163909.87157492063
9000.0,7.05,164142.86718212135
9000.0,7.06,164375.86238716586
9000.0,7.07,164608.8612555725
9000.0,7.08,164841.85867166455
9000.0,7.09,165074.8425748019
9000.0,7.1,165307.66649827457
9000.0,7.11,151702.13552228367
9000.0,7.12,146736.37449689067
9000.0,7.13,143472.29789987046
9000.0,7.14,140982.66560070272
9000.0,7.15,139067.73463371297
9000.0,7.16,137579.42866216108
9000.0,7.17,136398.49685360276
9000.0,7.18,135476.21958496916
9000.0,7.19,134742.60263684439
9000.0,7.2,134176.50560650646
9000.0,7.21,133752.08760605316
9000.0,7.22,133440.76044342204
9000.0,7.23,133222.70230898497
9000.0,7.24,133086.02323463603
9000.0,7.25,133014.69149354764
9000.0,7.26,132992.9577686504
9000.0,7.27,133015.82384148994
9000.0,7.28,133074.615178759
9000.0,7.29,133161.74166556916
9000.0,7.3,133271.29410739607
9000.0,7.31,133398.50990064835
9000.0,7.32,133539.51542484944
9000.0,7.33,133691.1476049438
9000.0,7.34,133850.904060588
9000.0,7.35,134016.85589706272
9000.0,7.36,134187.41678502454
9000.0,7.37,134361.36280988276
9000.0,7.38,134537.7905462588
9000.0,7.39,134716.0543559392
9000.0,7.4,134895.61155872434
9000.0,7.41,135076.07305796884
9000.0,7.42,135257.16309632285
9000.0,7.43,135438.69084187897
9000.0,7.44,135620.51946939316
9000.0,7.45,135802.55226226643
9000.0,7.46,135984.71913989485
9000.0,7.47,136166.9733766832
9000.0,7.48,136349.28554399207
9000.0,7.49,136531.63515432575
9000.0,7.5,136714.00842980688
9000.0,7.51,136896.3964534786
9000.0,7.52,137078.79361195728
9000.0,7.53,137261.1964144968
9000.0,7.54,137443.6026317234
9000.0,7.55,137626.01090079162
9000.0,7.56,137808.42037096003
9000.0,7.57,137990.83053415306
9000.0,7.58,138173.24109907262
9000.0,7.59,138355.65189381747
9000.0,7.6,138538.06281612278
9000.0,7.61,138720.4738094766
9000.0,7.62,138902.8848417258
9000.0,7.63,139085.29589476142
9000.0,7.64,139267.70695909124
9000.0,7.65,139450.11802936453
9000.0,7.66,139632.52910274075
9000.0,7.67,139814.940177686
9000.0,7.68,139997.3512534335
9000.0,7.69,140179.76232958
9000.0,7.7,140362.17340592234
9000.0,7.71,140544.58448236238
9000.0,7.72,140726.9955588485
9000.0,7.73,140909.40663535637
9000.0,7.74,141091.81771187542
9000.0,7.75,141274.22878839922
9000.0,7.76,141456.63986492468
9000.0,7.77,141639.05094145128
9000.0,7.78,141821.46201797822
9000.0,7.79,142003.87309450514
9000.0,7.8,142186.28417103208
9000.0,7.81,142368.6952475598
9000.0,7.82,142551.10632408768
9000.0,7.83,142733.51740061474
9000.0,7.84,142915.92847714198
9000.0,7.85,143098.33955366936
9000.0,7.86,143280.75063019642
9000.0,7.87,143463.1617067232
9000.0,7.88,143645.5727832506
9000.0,7.89,143827.983859779
9000.0,7.9,144010.39493630655
9000.0,7.91,144192.80601283436
9000.0,7.92,144375.21708936073
9000.0,7.93,144557.62816588863
9000.0,7.94,144740.0392424157
9000.0,7.95,144922.4503189439
9000.0,7.96,145104.86139546992
9000.0,7.97,145287.27247199844
9000.0,7.98,145469.6835485247
9000.0,7.99,145652.0946250513
10500.0,6.0,99875.27451473301
10500.0,6.01,100041.88400376833
10500.0,6.02,100208.49349280144
10500.0,6.03,100375.10298183796
10500.0,6.04,100541.71247087224
10500.0,6.05,100708.32195990604
10500.0,6.06,100874.93144893972
10500.0,6.07,101041.54093797361
10500.0,6.08,101208.15042700672
10500.0,6.09,101374.75991604231
10500.0,6.1,101541.36940508043
10500.0,6.11,101707.97889411985
10500.0,6.12,101874.58838315876
10500.0,6.13,102041.19787219752
10500.0,6.14,102207.80736123779
10500.0,6.15,102374.41685027648
10500.0,6.16,102541.02633930612
10500.0,6.17,102707.63582833296
10500.0,6.18,102874.24531737423
10500.0,6.19,103040.85480641427
10500.0,6.2,103207.46429545537
10500.0,6.21,103374.07378449693
10500.0,6.22,103540.68327353732
10500.0,6.23,103707.29276256938
10500.0,6.24,103873.90225160179
10500.0,6.25,104040.51174063954
10500.0,6.26,104207.121229675
10500.0,6.27,104373.73071871194
10500.0,6.28,104540.34020774988
10500.0,6.29,104706.94969678848
10500.0,6.3,104873.55918582712
10500.0,6.31,105040.16867486712
10500.0,6.32,105206.77816391112
10500.0,6.33,105373.38765296314
10500.0,6.34,105539.99714203428
10500.0,6.35,105706.60663114315
10500.0,6.36,105873.21612030885
10500.0,6.37,106039.82560960807
10500.0,6.38,106206.43509915464
10500.0,6.39,106373.04458914985
10500.0,6.4,106539.654080051
10500.0,6.41,106706.26357257713
10500.0,6.42,106872.87306784751
10500.0,6.43,107039.48256858351
10500.0,6.44,107206.09207880222
10500.0,6.45,107372.70160557257
10500.0,6.46,107539.31116151325
10500.0,6.47,107705.92076791346
10500.0,6.48,107872.53046166647
10500.0,6.49,108039.14030327207
10500.0,6.5,108205.75039380304
10500.0,6.51,108372.36089432702
10500.0,6.52,108538.97206260616
10500.0,6.53,108705.58434745215
10500.0,6.54,108872.19843115054
10500.0,6.55,109038.81537408492
10500.0,6.56,109205.4368209333
10500.0,6.57,109372.0652593839
10500.0,6.58,109538.70457135825
10500.0,6.59,109705.3606095401
10500.0,6.6,109872.04215735808
10500.0,6.61,110038.7618139908
10500.0,6.62,110205.53716307698
10500.0,6.63,110372.3953588749
10500.0,6.64,110539.37602790393
10500.0,6.65,110706.5324188978
10500.0,6.66,110873.93813906435
10500.0,6.67,111041.69387477876
10500.0,6.68,111209.94267656138
10500.0,6.69,111378.88300990764
10500.0,6.7,111548.78713611554
10500.0,6.71,111719.97529514928
10500.0,6.72,111892.88988838615
10500.0,6.73,112068.12720259055
10500.0,6.74,112246.4527781538
10500.0,6.75,112428.80322798104
10500.0,6.76,112616.3707384102
10500.0,6.77,112810.66682123064
10500.0,6.78,113013.54787734868
10500.0,6.79,113227.30913718589
10500.0,6.8,113454.77525160907
10500.0,6.81,113699.56481749934
10500.0,6.82,113965.87597746134
10500.0,6.83,114256.41354090994
10500.0,6.84,114578.16552018287
10500.0,6.85,114938.86303020545
10500.0,6.86,115344.43679725789
10500.0,6.87,115805.76003801513
10500.0,6.88,116331.2491647234
10500.0,6.89,116935.48631147614
10500.0,6.9,117630.50672050592
10500.0,6.91,118434.61524281536
10500.0,6.92,119374.53975570004
10500.0,6.93,120472.02422495399
10500.0,6.94,121765.67265709165
10500.0,6.95,123314.36977958871
10500.0,6.96,125191.06405863813
10500.0,6.97,127488.11185222684
10500.0,6.98,130406.21795466187
10500.0,6.99,134694.09705329937
10500.0,7.0,145287.11843530147
10500.0,7.01,145495.85096365446
10500.0,7.02,145703.5778570612
10500.0,7.03,145911.28994911275
10500.0,7.04,146119.00923334344
10500.0,7.05,146326.72436696503
10500.0,7.06,146534.43915009827
10500.0,7.07,146742.156623261
10500.0,7.08,146949.87284627167
10500.0,7.09,147157.5781843232
10500.0,7.1,147365.14200101755
10500.0,7.11,136899.37315713396
10500.0,7.12,133030.49042631136
10500.0,7.13,130459.5016290804
10500.0,7.14,128478.65268116743
10500.0,7.15,126936.12649566217
10500.0,7.16,125720.7040249185
10500.0,7.17,124741.82950031663
10500.0,7.18,123963.41874541184
10500.0,7.19,123332.74500279476
10500.0,7.2,122834.49428853634
10500.0,7.21,122449.93009059392
10500.0,7.22,122157.56608137704
10500.0,7.23,121942.6791516669
10500.0,7.24,121796.8035449322
10500.0,7.25,121707.62348542623
10500.0,7.26,121662.57303924767
10500.0,7.27,121658.24844284868
10500.0,7.28,121687.72401558224
10500.0,7.29,121744.75829428894
10500.0,7.3,121824.35102641246
10500.0,7.31,121922.3747685348
10500.0,7.32,122035.34803007517
10500.0,7.33,122160.31209151458
10500.0,7.34,122294.85250947472
10500.0,7.35,122437.02402637023
10500.0,7.36,122585.14745856336
10500.0,7.37,122737.85708771044
10500.0,7.38,122894.1082595221
10500.0,7.39,123053.12055071465
10500.0,7.4,123214.19224563618
10500.0,7.41,123376.78879949203
10500.0,7.42,123540.50973642542
10500.0,7.43,123705.06222022112
10500.0,7.44,123870.22362283868
10500.0,7.45,124035.82670078194
10500.0,7.46,124201.74005541742
10500.0,7.47,124367.87019349787
10500.0,7.48,124534.15457622678
10500.0,7.49,124700.54634752603
10500.0,7.5,124867.0113793388
10500.0,7.51,125033.52577556364
10500.0,7.52,125200.0733288885
10500.0,7.53,125366.64308235171
10500.0,7.54,125533.22747327649
10500.0,7.55,125699.82148255219
10500.0,7.56,125866.42163907336
10500.0,7.57,126033.02568912045
10500.0,7.58,126199.63221590272
10500.0,7.59,126366.24030393828
10500.0,7.6,126532.84934741593
10500.0,7.61,126699.45898088814
10500.0,7.62,126866.068971536
10500.0,7.63,127032.67917477705
10500.0,7.64,127199.28950647412
10500.0,7.65,127365.89991366389
10500.0,7.66,127532.51036504391
10500.0,7.67,127699.12084147694
10500.0,7.68,127865.73133236161
10500.0,7.69,128032.34183134465
10500.0,7.7,128198.95233482684
10500.0,7.71,128365.56284083542
10500.0,7.72,128532.17334822114
10500.0,7.73,128698.78385635615
10500.0,7.74,128865.39436488503
10500.0,7.75,129032.00487362608
10500.0,7.76,129198.61538247557
10500.0,7.77,129365.22589138107
10500.0,7.78,129531.83640031888
10500.0,7.79,129698.44690926935
10500.0,7.8,129865.05741822738
10500.0,7.81,130031.66792719
10500.0,7.82,130198.27843615455
10500.0,7.83,130364.88894511925
10500.0,7.84,130531.49945408423
10500.0,7.85,130698.10996305023
10500.0,7.86,130864.72047201547
10500.0,7.87,131031.33098098084
10500.0,7.88,131197.9414899458
10500.0,7.89,131364.55199891346
10500.0,7.9,131531.16250787902
10500.0,7.91,131697.7730168447
10500.0,7.92,131864.3835258103
10500.0,7.93,132030.99403477611
10500.0,7.94,132197.6045437417
10500.0,7.95,132364.2150527084
10500.0,7.96,132530.82556167265
10500.0,7.97,132697.43607063923
10500.0,7.98,132864.0465796046
10500.0,7.99,133030.65708856957
12000.0,6.0,90062.83005994483
12000.0,6.01,90213.0780303139
12000.0,6.02,90363.32600068116
12000.0,6.03,90513.57397105177
12000.0,6.04,90663.82194142057
12000.0,6.05,90814.06991178918
12000.0,6.06,90964.31788215856
12000.0,6.07,91114.56585252767
12000.0,6.08,91264.81382289638
12000.0,6.09,91415.0617932665
12000.0,6.1,91565.30976363552
12000.0,6.11,91715.55773400623
12000.0,6.12,91865.80570437573
12000.0,6.13,92016.05367474392
12000.0,6.14,92166.3016451126
12000.0,6.15,92316.54961548133
12000.0,6.16,92466.79758584952
12000.0,6.17,92617.04555622066
12000.0,6.18,92767.29352659281
12000.0,6.19,92917.54149696404
12000.0,6.2,93067.78946733268
12000.0,6.21,93218.03743770295
12000.0,6.22,93368.28540807564
12000.0,6.23,93518.53337844186
12000.0,6.24,93668.78134880972
12000.0,6.25,93819.02931918507
12000.0,6.26,93969.27728956126
12000.0,6.27,94119.52525994471
12000.0,6.28,94269.77323034001
12000.0,6.29,94420.0212007567
12000.0,6.3,94570.26917121113
12000.0,6.31,94720.5171417355
12000.0,6.32,94870.76511238609
12000.0,6.33,95021.01308326067
12000.0,6.34,95171.26105456108
12000.0,6.35,95321.50902659078
12000.0,6.36,95471.75699977986
12000.0,6.37,95622.00497524145
12000.0,6.38,95772.25295445451
12000.0,6.39,95922.5009398752
12000.0,6.4,96072.74893651235
12000.0,6.41,96222.99695155486
12000.0,6.42,96373.24499470279
12000.0,6.43,96523.49308902965
12000.0,6.44,96673.74126417347
12000.0,6.45,96823.98956808759
12000.0,6.46,96974.23807999052
12000.0,6.47,97124.48692195858
12000.0,6.48,97274.73628833349
12000.0,6.49,97424.98647158436
12000.0,6.5,97575.23792102328
12000.0,6.51,97725.4912996536
12000.0,6.52,97875.74758343214
12000.0,6.53,98026.00836865781
12000.0,6.54,98176.27588465046
12000.0,6.55,98326.55332060362
12000.0,6.56,98476.8453256319
12000.0,6.57,98627.15844558863
12000.0,6.58,98777.50224511157
12000.0,6.59,98927.89020726354
12000.0,6.6,99078.34131831973
12000.0,6.61,99228.88098972607
12000.0,6.62,99379.54251971834
12000.0,6.63,99530.37484828837
12000.0,6.64,99681.44550900921
12000.0,6.65,99832.83904872213
12000.0,6.66,99984.66639424696
12000.0,6.67,100137.0718925067
12000.0,6.68,100290.25092311137
