7060.23,5.995244481159624
7120.23,5.995231041483368
7180.23,5.995217662635975
7240.23,5.995204343143516
7300.23,5.9951910815574045
7360.23,5.995177876453619
7420.23,5.995164726431971
7480.23,5.995151630115412
7540.23,5.995138586149366
7600.23,5.995125593201106
7660.23,5.995112649959154
7720.23,5.995099755132717
7780.23,5.995086907451152
7840.23,5.995074105663457
7900.23,5.995061348537796
7960.23,5.995048634861042
8020.23,5.995035963438356
8080.23,5.995023333092783
8140.23,5.995010742664878
8200.23,5.994998191012352
8250.23,5.994987760109531
8310.23,5.99497527663405
8370.23,5.994962828787832
8430.23,5.994950415491489
8490.23,5.994938035681397
8550.23,5.994925688309456
8610.23,5.994913372342895
8670.23,5.994901086764064
8730.23,5.994888830570277
8790.23,5.994876602773635
8850.23,5.994864402400907
8910.23,5.994852228493387
8970.23,5.994840080106794
9000.23,5.994834015192678
9060.23,5.994821903348271
9120.23,5.9948098147266045
9180.23,5.994797748433231
9240.23,5.994785703587809
9300.23,5.994773679324068
9360.23,5.994761674789791
9420.23,5.994749689146804
9480.23,5.99473772157097
9540.23,5.994725771252201
9600.23,5.994713837394482
9660.23,5.9947019192158955
9720.23,5.994690015948658
9780.23,5.994678126839167
9840.23,5.994666251148053
9900.23,5.994654388150239
9960.23,5.994642537135001
10020.23,5.994630697406046
10080.23,5.994618868281581
10140.23,5.994607049094399
10200.23,5.994595239191956
10260.23,5.994583437936462
10320.23,5.994571644704968
10380.23,5.994559858889459
10440.23,5.994548079896942
10500.23,5.994536307149544
10560.23,5.994524540084599
10620.23,5.994512778154742
10680.23,5.994501020828002
10740.23,5.994489267587887
10800.23,5.994477517933469
10860.23,5.994465771379472
10920.23,5.994454027456346
10980.23,5.994442285710341
11040.23,5.994430545703583
11100.23,5.994418807014131
11160.23,5.994407069236038
11220.23,5.994395331979406
11280.23,5.994383594870421
11340.23,5.994371857551402
11400.23,5.994360119680816
11460.23,5.9943483809333085
11520.23,5.994336640999709
11580.23,5.994324899587034
11640.23,5.994313156418481
11700.23,5.994301411233404
11760.23,5.994289663787289
11820.23,5.994277913851714
11880.23,5.994266161214292
11940.23,5.99425440567862
12000.23,5.994242647064192
12060.23,5.994230885206322
12120.23,5.994219119956042
12180.23,5.994207351179995
12240.23,5.99419557876031
12300.23,5.994183802594475
12360.23,5.99417202259518
12420.23,5.994160238690168
12480.23,5.994148450822062
12540.23,5.9941366589481815
12600.23,5.994124863040351
12660.23,5.994113063084698
12720.23,5.9941012590814235
12780.23,5.99408945104459
12840.23,5.994077639001873
12900.23,5.9940658229943145
12960.23,5.994054003076062
13020.23,5.9940421793141025
13080.23,5.994030351787978
13140.23,5.994018520589501
13200.23,5.99400668582246
13260.23,5.993994847602308
13320.23,5.993983006055857
13380.23,5.993971161320951
13440.23,5.993959313546145
13500.23,5.993947462890369
13560.23,5.993935609522589
13620.23,5.993923753621466
13680.23,5.993911895375006
13740.23,5.993900034980207
13800.23,5.993888172642704
13860.23,5.993876308576412
13920.23,5.99386444300316
13980.23,5.993852576152336
14000,5.99384862031817
