Time(s),outletFlowRate(Kg/s)
8080.23,4.9268822797214384e-05
8140.23,4.8985334980168556e-05
8200.23,4.870554229972862e-05
8250.23,4.8475150469447394e-05
8310.23,4.820193972688067e-05
8370.23,4.7932217778574025e-05
8430.23,4.766591554113334e-05
8490.23,4.7402965778037e-05
8550.23,4.714330303763913e-05
8610.23,4.68868635936691e-05
8670.23,4.663358538811529e-05
8730.23,4.638340797637959e-05
8790.23,4.6136272474594774e-05
8850.23,4.5892121509011925e-05
8910.23,4.565089916735427e-05
8970.23,4.541255095205753e-05
9000.23,4.529443798704025e-05
9060.23,4.5060301762804264e-05
9120.23,4.482890931951128e-05
9180.23,4.4600210768073696e-05
9240.23,4.437415744480322e-05
9300.23,4.415070187359611e-05
9360.23,4.3929797729518834e-05
9420.23,4.371139980373493e-05
9480.23,4.3495463969718144e-05
9540.23,4.328194715069271e-05
9600.23,4.307080728825068e-05
9660.23,4.2862003312097535e-05
9720.23,4.265549511087666e-05
9780.23,4.245124350403147e-05
9840.23,4.224921021465656e-05
9900.23,4.204935784330415e-05
9960.23,4.185164984269884e-05
10020.23,4.1656050493332764e-05
10080.23,4.146252487989773e-05
10140.23,4.127103886852416e-05
10200.23,4.108155908479658e-05
10260.23,4.089405289250934e-05
10320.23,4.0708488373140286e-05
10380.23,4.052483430600802e-05
10440.23,4.034306014908874e-05
10500.23,4.016313602046996e-05
10560.23,3.998503268040951e-05
10620.23,3.980872151398378e-05
10680.23,3.963417451429949e-05
10740.23,3.946136426624553e-05
10800.23,3.929026393076991e-05
10860.23,3.912084722965713e-05
10920.23,3.8953088430790723e-05
10980.23,3.8786962333878686e-05
11040.23,3.8622444256632394e-05
11100.23,3.845951002137185e-05
11160.23,3.829813594205321e-05
11220.23,3.8138298811691854e-05
11280.23,3.797997589017798e-05
11340.23,3.7823144892459156e-05
11400.23,3.766778397708833e-05
11460.23,3.7513871735114044e-05
11520.23,3.736138717930856e-05
11580.23,3.721030973371583e-05
11640.23,3.706061922351333e-05
11700.23,3.691229586517367e-05
11760.23,3.676532025691697e-05
11820.23,3.66196733694421e-05
11880.23,3.647533653693117e-05
11940.23,3.633229144831209e-05
12000.23,3.619052013877729e-05
12060.23,3.605000498154388e-05
12120.23,3.591072867985072e-05
12180.23,3.577267425918408e-05
12240.23,3.563582505972192e-05
12300.23,3.5500164728992676e-05
12360.23,3.5365677214740575e-05
12420.23,3.523234675798888e-05
12480.23,3.510015788629673e-05
12540.23,3.4969095407202446e-05
12600.23,3.483914440184778e-05
12660.23,3.471029021877569e-05
12720.23,3.458251846789992e-05
12780.23,3.4455815014634145e-05
12840.23,3.4330165974184224e-05
12900.23,3.420555770599109e-05
12960.23,3.408197680832312e-05
13020.23,3.395941011301292e-05
13080.23,3.383784468033374e-05
13140.23,3.3717267794010256e-05
13200.23,3.359766695636261e-05
13260.23,3.347902988357454e-05
13320.23,3.336134450108731e-05
13380.23,3.3244598939112325e-05
13440.23,3.312878152825862e-05
13500.23,3.301388079527383e-05
13560.23,3.2899885458894105e-05
13620.23,3.278678442579927e-05
13680.23,3.267456678667027e-05
13740.23,3.256322181234733e-05
13800.23,3.2452738950084296e-05
13860.23,3.2343107819895493e-05
13920.23,3.223431821099481e-05
13980.23,3.2126360078324176e-05
14000,3.209096831068374e-05
